prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
1365,1,0.11672592163085938,0.00042438507080078125,305,-1,1744064396.2683933,1744064396.3855436
1130,1,0.1091318130493164,0.0006101131439208984,306,-1,1744064396.5692854,1744064396.6790273
1219,1,0.09762096405029297,0.0005350112915039062,307,-1,1744064396.9704647,1744064397.0686212
1010,1,0.09401941299438477,0.0006356239318847656,308,-1,1744064397.371707,1744064397.4663627
1323,1,0.14170122146606445,0.0005028247833251953,309,-1,1744064397.7730536,1744064397.9152577
1107,1,0.09687972068786621,0.0005533695220947266,310,-1,1744064398.174334,1744064398.2717674
861,1,0.09266448020935059,0.0005710124969482422,311,-1,1744064398.5756233,1744064398.6688592
1083,1,0.13309144973754883,0.0005562305450439453,312,-1,1744064398.9769945,1744064399.1106424
1704,1,0.1509568691253662,0.0005338191986083984,313,-1,1744064399.3782141,1744064399.5297053
919,1,0.09225296974182129,0.0006647109985351562,314,-1,1744064399.7794487,1744064399.8723667
799,1,0.09160685539245605,0.0006115436553955078,315,-1,1744064400.1806948,1744064400.2729135
1490,1,0.14242100715637207,0.00045871734619140625,316,-1,1744064400.5824392,1744064400.725319
1439,1,0.14202046394348145,0.0006906986236572266,317,-1,1744064400.983493,1744064401.1262045
864,1,0.12927007675170898,0.000644683837890625,318,-1,1744064401.3848805,1744064401.5147955
1238,1,0.10126280784606934,0.0004763603210449219,319,-1,1744064401.7863061,1744064401.8880455
467,1,0.12337446212768555,0.0006246566772460938,320,-1,1744064402.1877224,1744064402.3117218
1219,1,0.09856414794921875,0.0005173683166503906,321,-1,1744064402.5893283,1744064402.68841
323,1,0.12127423286437988,0.001352071762084961,322,-1,1744064402.9907858,1744064403.1134121
1265,1,0.09959197044372559,0.00086212158203125,323,-1,1744064403.392266,1744064403.4927204
916,1,0.09355640411376953,0.0006322860717773438,324,-1,1744064403.7936285,1744064403.8878174
496,1,0.0841517448425293,0.0005102157592773438,325,-1,1744064404.1947432,1744064404.2794054
738,1,0.08741116523742676,0.0006403923034667969,326,-1,1744064404.5956404,1744064404.6836922
1061,1,0.13652420043945312,0.0006468296051025391,327,-1,1744064404.9967008,1744064405.133872
1836,1,0.1510777473449707,0.0007014274597167969,328,-1,1744064405.3976872,1744064405.5494664
1333,1,0.10091805458068848,0.0013043880462646484,329,-1,1744064405.7986898,1744064405.9009125
485,1,0.08800673484802246,0.0005564689636230469,330,-1,1744064406.2016377,1744064406.2902012
797,1,0.09086251258850098,0.0010433197021484375,331,-1,1744064406.602896,1744064406.6948023
934,1,0.09212470054626465,0.0006508827209472656,332,-1,1744064407.004107,1744064407.096883
928,1,0.09619450569152832,0.0006515979766845703,333,-1,1744064407.4052503,1744064407.5020967
996,1,0.09381318092346191,0.0007033348083496094,334,-1,1744064407.806298,1744064407.9008145
1316,1,0.09862804412841797,0.00048160552978515625,335,-1,1744064408.2074442,1744064408.306554
1315,1,0.13888931274414062,0.00042438507080078125,336,-1,1744064408.608283,1744064408.747597
1334,1,0.13885974884033203,0.00032782554626464844,337,-1,1744064408.909124,1744064409.0483117
1267,1,0.13779544830322266,0.0003814697265625,338,-1,1744064409.3101077,1744064409.4482849
1534,1,0.10182952880859375,0.00046372413635253906,339,-1,1744064409.7157998,1744064409.8180933
815,1,0.0882568359375,0.0004520416259765625,340,-1,1744064410.1167202,1744064410.205429
513,1,0.0901327133178711,0.00047206878662109375,341,-1,1744064410.517771,1744064410.608376
624,1,0.09181070327758789,0.0005466938018798828,342,-1,1744064410.918575,1744064411.0109327
900,1,0.09548306465148926,0.0005795955657958984,343,-1,1744064411.3195984,1744064411.4156613
904,1,0.13422656059265137,0.00069427490234375,344,-1,1744064411.720595,1744064411.855516
509,1,0.0869910717010498,0.0009975433349609375,345,-1,1744064412.1217175,1744064412.2097063
421,1,0.08252596855163574,0.0007364749908447266,346,-1,1744064412.5230186,1744064412.6062813
819,1,0.09299945831298828,0.000560760498046875,347,-1,1744064412.9242795,1744064413.01784
1129,1,0.1372239589691162,0.00043320655822753906,348,-1,1744064413.3251998,1744064413.462857
706,1,0.09064912796020508,0.0005106925964355469,349,-1,1744064413.7310517,1744064413.8222117
968,1,0.0936739444732666,0.0005629062652587891,350,-1,1744064414.1321552,1744064414.2263923
1639,1,0.14342474937438965,0.000705718994140625,351,-1,1744064414.533252,1744064414.6773827
1674,1,0.15222859382629395,0.0006194114685058594,352,-1,1744064414.934303,1744064415.0871513
1352,1,0.10168695449829102,0.0004565715789794922,353,-1,1744064415.3355374,1744064415.4376812
1560,1,0.10723280906677246,0.0006532669067382812,354,-1,1744064415.7365835,1744064415.8444698
1410,1,0.10151267051696777,0.00045561790466308594,355,-1,1744064416.137836,1744064416.2398043
992,1,0.09654116630554199,0.0004723072052001953,356,-1,1744064416.5388203,1744064416.6358342
479,1,0.12730956077575684,0.0007283687591552734,357,-1,1744064416.9397464,1744064417.0677845
319,1,0.08596491813659668,0.0006189346313476562,358,-1,1744064417.3415675,1744064417.4281516
967,1,0.09902071952819824,0.0005161762237548828,359,-1,1744064417.743531,1744064417.843068
1110,1,0.09624099731445312,0.0005066394805908203,360,-1,1744064418.144866,1744064418.2416139
1257,1,0.10134243965148926,0.0005228519439697266,361,-1,1744064418.546166,1744064418.6480315
648,1,0.08589911460876465,0.0006201267242431641,362,-1,1744064418.9477062,1744064419.0342255
865,1,0.09194684028625488,0.0004909038543701172,363,-1,1744064419.348981,1744064419.4414191
1176,1,0.10024499893188477,0.0007467269897460938,364,-1,1744064419.750255,1744064419.851247
1429,1,0.1009523868560791,0.0005199909210205078,365,-1,1744064420.1527832,1744064420.2542555
333,1,0.1223764419555664,0.000530242919921875,366,-1,1744064420.5541606,1744064420.6770675
1539,1,0.14330124855041504,0.0006728172302246094,367,-1,1744064420.955486,1744064421.0994606
1192,1,0.13654780387878418,0.00043773651123046875,368,-1,1744064421.357009,1744064421.4939947
1016,1,0.13450121879577637,0.0006849765777587891,369,-1,1744064421.758231,1744064421.8934174
637,1,0.08552384376525879,0.0004818439483642578,370,-1,1744064422.1598406,1744064422.2458463
888,1,0.0945286750793457,0.0006229877471923828,371,-1,1744064422.561474,1744064422.6566257
1193,1,0.1390829086303711,0.0006036758422851562,372,-1,1744064422.9635062,1744064423.103193
1169,1,0.0979623794555664,0.0005667209625244141,373,-1,1744064423.3650923,1744064423.4636216
1526,1,0.10990715026855469,0.0004343986511230469,374,-1,1744064423.7664456,1744064423.8767874
1475,1,0.10392618179321289,0.0005004405975341797,375,-1,1744064424.167999,1744064424.2724257
1296,1,0.10207986831665039,0.0004444122314453125,376,-1,1744064424.5688949,1744064424.6714194
809,1,0.09131455421447754,0.0004949569702148438,377,-1,1744064424.9703774,1744064425.0621872
1332,1,0.11441826820373535,0.00048470497131347656,378,-1,1744064425.371469,1744064425.4863725
1244,1,0.14330124855041504,0.0006871223449707031,379,-1,1744064425.7726133,1744064425.916602
1119,1,0.21030759811401367,0.0005156993865966797,380,-1,1744064426.768687,1744064426.9795105
1004,1,0.11302900314331055,0.0006706714630126953,381,-1,1744064426.869185,1744064426.9828846
1030,1,0.14071917533874512,0.0004904270172119141,382,-1,1744064426.9696417,1744064427.1108513
994,1,0.09834527969360352,0.0006721019744873047,383,-1,1744064427.371141,1744064427.4701586
870,1,0.08915948867797852,0.0006680488586425781,384,-1,1744064427.7723253,1744064427.862153
546,1,0.08719801902770996,0.0006308555603027344,385,-1,1744064428.176643,1744064428.2644722
550,1,0.16308164596557617,0.0005183219909667969,386,-1,1744064428.5781276,1744064428.7417278
1645,1,0.10663485527038574,0.0005843639373779297,387,-1,1744064428.9796941,1744064429.0869136
637,1,0.08608841896057129,0.0004832744598388672,388,-1,1744064429.3810933,1744064429.467665
1055,1,0.12240123748779297,0.0006952285766601562,389,-1,1744064429.7825093,1744064429.905606
1184,1,0.1002192497253418,0.003393888473510742,390,-1,1744064430.184093,1744064430.2877061
568,1,0.08526039123535156,0.0006060600280761719,391,-1,1744064430.5903811,1744064430.6762478
805,1,0.08806371688842773,0.00067138671875,392,-1,1744064430.991263,1744064431.0799983
1227,1,0.09800338745117188,0.0005412101745605469,393,-1,1744064431.3924713,1744064431.4910161
872,1,0.13123679161071777,0.0006914138793945312,394,-1,1744064431.7935646,1744064431.9254928
1009,1,0.0935964584350586,0.0004353523254394531,395,-1,1744064432.1945696,1744064432.2886016
1533,1,0.10390210151672363,0.000614166259765625,396,-1,1744064432.5960064,1744064432.7005227
777,1,0.09013986587524414,0.0010533332824707031,397,-1,1744064432.9971786,1744064433.088372
1445,1,0.14185023307800293,0.00048065185546875,398,-1,1744064433.398542,1744064433.5408728
1797,1,0.16183853149414062,0.0005609989166259766,399,-1,1744064433.799931,1744064433.9623308
740,1,0.0929868221282959,0.0006127357482910156,400,-1,1744064434.201746,1744064434.295346
1020,1,0.13778018951416016,0.0019249916076660156,401,-1,1744064434.6030474,1744064434.7427528
1691,1,0.10965776443481445,0.0005340576171875,402,-1,1744064435.0043964,1744064435.1145885
789,1,0.08975911140441895,0.0006468296051025391,403,-1,1744064435.4054725,1744064435.4958787
647,1,0.08504509925842285,0.0005242824554443359,404,-1,1744064435.8064241,1744064435.8919935
1321,1,0.10201406478881836,0.0006127357482910156,405,-1,1744064436.207488,1744064436.310115
665,1,0.0925137996673584,0.0011975765228271484,406,-1,1744064436.5083592,1744064436.6020708
805,1,0.09110713005065918,0.0006487369537353516,407,-1,1744064436.9097056,1744064437.0014617
679,1,0.0882411003112793,0.0004944801330566406,408,-1,1744064437.310817,1744064437.3995528
443,1,0.08292627334594727,0.000553131103515625,409,-1,1744064437.7122488,1744064437.7957284
1156,1,0.09692001342773438,0.000949859619140625,410,-1,1744064438.1133091,1744064438.2111795
900,1,0.13817715644836426,0.0004773139953613281,411,-1,1744064438.5144167,1744064438.6530712
1168,1,0.102874755859375,0.0006194114685058594,412,-1,1744064438.91577,1744064439.0192645
1270,1,0.09819769859313965,0.0006120204925537109,413,-1,1744064439.316922,1744064439.415732
1404,1,0.10410809516906738,0.0006048679351806641,414,-1,1744064439.7181237,1744064439.8228369
815,1,0.09175443649291992,0.0009527206420898438,415,-1,1744064440.1190631,1744064440.2117705
1290,1,0.10266518592834473,0.0004668235778808594,416,-1,1744064440.5202572,1744064440.6233895
963,1,0.13111567497253418,0.0006909370422363281,417,-1,1744064440.9212415,1744064441.0530481
705,1,0.09217691421508789,0.0004990100860595703,418,-1,1744064441.3224878,1744064441.415164
815,1,0.09087395668029785,0.0004837512969970703,419,-1,1744064441.723763,1744064441.8151207
665,1,0.08897686004638672,0.0006549358367919922,420,-1,1744064442.1251118,1744064442.2147439
824,1,0.09940481185913086,0.0006697177886962891,421,-1,1744064442.5264757,1744064442.6265504
1350,1,0.11310958862304688,0.0006666183471679688,422,-1,1744064442.9290679,1744064443.0428445
535,1,0.09127521514892578,0.0012907981872558594,423,-1,1744064443.3300564,1744064443.4226227
971,1,0.10748457908630371,0.0006821155548095703,424,-1,1744064443.7314017,1744064443.8395686
996,1,0.13636565208435059,0.0005714893341064453,425,-1,1744064444.1328535,1744064444.2697911
305,1,0.0899648666381836,0.0006101131439208984,426,-1,1744064444.534203,1744064444.6247783
1266,1,0.10989737510681152,0.0006093978881835938,427,-1,1744064444.935512,1744064445.0460193
1165,1,0.10661602020263672,0.0006425380706787109,428,-1,1744064445.3367965,1744064445.4440553
1169,1,0.13926410675048828,0.0004849433898925781,429,-1,1744064445.7385495,1744064445.878299
972,1,0.1335771083831787,0.0004532337188720703,430,-1,1744064446.1400025,1744064446.2740328
782,1,0.0865175724029541,0.0005216598510742188,431,-1,1744064446.54122,1744064446.6282594
665,1,0.12802910804748535,0.0005664825439453125,432,-1,1744064446.9424756,1744064447.0710714
1637,1,0.10611844062805176,0.0005075931549072266,433,-1,1744064447.3437755,1744064447.4504018
1159,1,0.0996541976928711,0.0006649494171142578,434,-1,1744064447.744895,1744064447.8452144
1409,1,0.10178637504577637,0.0003654956817626953,435,-1,1744064448.1466372,1744064448.2487893
1185,1,0.10142827033996582,0.0005693435668945312,436,-1,1744064448.5480943,1744064448.6500921
1174,1,0.09798264503479004,0.0005328655242919922,437,-1,1744064448.9493604,1744064449.0478761
1035,1,0.09686517715454102,0.0007658004760742188,438,-1,1744064449.3505268,1744064449.448158
1519,1,0.14283394813537598,0.00057220458984375,439,-1,1744064449.7517433,1744064449.8951497
1329,1,0.10577130317687988,0.0004341602325439453,440,-1,1744064450.1530411,1744064450.2592468
1335,1,0.10221385955810547,0.0004038810729980469,441,-1,1744064450.5562265,1744064450.6588445
1297,1,0.110565185546875,0.0004112720489501953,442,-1,1744064450.9584486,1744064451.0694253
1612,1,0.1536264419555664,0.0006597042083740234,443,-1,1744064451.3600993,1744064451.5143857
1491,1,0.10754132270812988,0.00047206878662109375,444,-1,1744064451.7614772,1744064451.8694909
1401,1,0.10236501693725586,0.0005249977111816406,445,-1,1744064452.1627574,1744064452.2656476
1595,1,0.10870599746704102,0.0004894733428955078,446,-1,1744064452.5640128,1744064452.6732082
1457,1,0.10238504409790039,0.0004763603210449219,447,-1,1744064452.9651756,1744064453.068037
1647,1,0.10446310043334961,0.0006716251373291016,448,-1,1744064453.3664408,1744064453.4715755
1504,1,0.10471343994140625,0.0007140636444091797,449,-1,1744064453.7676504,1744064453.873078
1594,1,0.10947346687316895,0.000621795654296875,450,-1,1744064454.1689372,1744064454.279033
1364,1,0.1397087574005127,0.0004849433898925781,451,-1,1744064454.5704958,1744064454.7106895
1459,1,0.10103154182434082,0.00049591064453125,452,-1,1744064454.971687,1744064455.0732148
1201,1,0.10178112983703613,0.0006721019744873047,453,-1,1744064455.372783,1744064455.4752362
1583,1,0.14405107498168945,0.0006060600280761719,454,-1,1744064455.774178,1744064455.9188354
984,1,0.09488034248352051,0.0008380413055419922,455,-1,1744064456.175342,1744064456.2710607
1507,1,0.10400199890136719,0.0006823539733886719,456,-1,1744064456.5765314,1744064456.681216
1209,1,0.1002054214477539,0.0008001327514648438,457,-1,1744064457.5224876,1744064457.6234934
1536,1,0.2134394645690918,0.0004966259002685547,458,-1,1744064457.6243052,1744064457.8382413
1655,1,0.11523795127868652,0.0004189014434814453,459,-1,1744064457.7247996,1744064457.8404567
1362,1,0.10146141052246094,0.0005426406860351562,460,-1,1744064458.1265562,1744064458.2285607
1119,1,0.10019230842590332,0.0005970001220703125,461,-1,1744064458.5282178,1744064458.6290073
447,1,0.08146214485168457,0.0005171298980712891,462,-1,1744064458.9309282,1744064459.0129077
1026,1,0.09335708618164062,0.0006051063537597656,463,-1,1744064459.3325028,1744064459.4264655
701,1,0.1291942596435547,0.0008840560913085938,464,-1,1744064459.7335815,1744064459.8636599
707,1,0.09091567993164062,0.0005350112915039062,465,-1,1744064460.1351364,1744064460.2265873
1168,1,0.09644579887390137,0.0004642009735107422,466,-1,1744064460.5368457,1744064460.6337562
421,1,0.12274527549743652,0.0006897449493408203,467,-1,1744064460.9384387,1744064461.061874
1607,1,0.1494286060333252,0.0005974769592285156,468,-1,1744064461.339934,1744064461.4899604
1276,1,0.09795975685119629,0.0005884170532226562,469,-1,1744064461.7420845,1744064461.840633
1267,1,0.0980980396270752,0.0005288124084472656,470,-1,1744064462.1434543,1744064462.2420819
839,1,0.13312673568725586,0.0006184577941894531,471,-1,1744064462.5453036,1744064462.6790493
978,1,0.09566164016723633,0.0004620552062988281,472,-1,1744064462.9475477,1744064463.0436714
1089,1,0.10036754608154297,0.00044465065002441406,473,-1,1744064463.3490772,1744064463.44989
449,1,0.08442473411560059,0.0004379749298095703,474,-1,1744064463.7516274,1744064463.8364904
1461,1,0.14465951919555664,0.0006985664367675781,475,-1,1744064464.1532145,1744064464.2985728
1259,1,0.09866070747375488,0.0005052089691162109,476,-1,1744064464.5544949,1744064464.653661
708,1,0.0906515121459961,0.0005290508270263672,477,-1,1744064464.955883,1744064465.0470638
1367,1,0.1009984016418457,0.0003898143768310547,478,-1,1744064465.3572364,1744064465.458625
765,1,0.09306168556213379,0.0004265308380126953,479,-1,1744064465.7584999,1744064465.8519883
1014,1,0.09534335136413574,0.0005295276641845703,480,-1,1744064466.1597247,1744064466.2555978
782,1,0.09122896194458008,0.0005295276641845703,481,-1,1744064466.5611594,1744064466.652918
580,1,0.08454108238220215,0.0004534721374511719,482,-1,1744064466.9624543,1744064467.047449
1391,1,0.10124826431274414,0.0006725788116455078,483,-1,1744064467.363895,1744064467.4658163
1058,1,0.09556055068969727,0.00045490264892578125,484,-1,1744064467.7654264,1744064467.8614423
1075,1,0.09790921211242676,0.0004780292510986328,485,-1,1744064468.1668396,1744064468.265227
1096,1,0.13839411735534668,0.0005736351013183594,486,-1,1744064468.5686908,1744064468.707659
633,1,0.08721566200256348,0.00042557716369628906,487,-1,1744064468.9703803,1744064469.0580223
875,1,0.09373331069946289,0.000591278076171875,488,-1,1744064469.371855,1744064469.4661798
819,1,0.13129091262817383,0.0006461143493652344,489,-1,1744064469.7732751,1744064469.9052124
1247,1,0.13153481483459473,0.0010921955108642578,490,-1,1744064470.1745625,1744064470.3071897
1167,1,0.1036074161529541,0.0010535717010498047,491,-1,1744064470.5759034,1744064470.6805646
1303,1,0.10391473770141602,0.0004742145538330078,492,-1,1744064470.9771085,1744064471.0814977
1523,1,0.10585761070251465,0.0006425380706787109,493,-1,1744064471.3785367,1744064471.485037
1175,1,0.13546395301818848,0.00040435791015625,494,-1,1744064471.779891,1744064471.9157596
254,1,0.16722512245178223,0.0004591941833496094,495,-1,1744064472.181123,1744064472.3488076
144,1,0.11716270446777344,0.0006139278411865234,496,-1,1744064472.5825753,1744064472.7003524
727,1,0.09131431579589844,0.0004336833953857422,497,-1,1744064472.983981,1744064473.0757291
1172,1,0.09910750389099121,0.0005047321319580078,498,-1,1744064473.3855135,1744064473.4851263
894,1,0.09755468368530273,0.0005908012390136719,499,-1,1744064473.786912,1744064473.8850577
360,1,0.08822488784790039,0.0005934238433837891,500,-1,1744064474.1898818,1744064474.2787006
579,1,0.08984971046447754,0.00047469139099121094,501,-1,1744064474.5912943,1744064474.681619
224,1,0.13992619514465332,0.0004508495330810547,502,-1,1744064474.993101,1744064475.1334782
1120,1,0.09723663330078125,0.0005972385406494141,503,-1,1744064475.394983,1744064475.4928172
349,1,0.08173775672912598,0.0006787776947021484,504,-1,1744064475.796347,1744064475.8787637
747,1,0.09159564971923828,0.0006489753723144531,505,-1,1744064476.1976345,1744064476.2898793
832,1,0.09139394760131836,0.0005452632904052734,506,-1,1744064476.5988328,1744064476.6907723
480,1,0.08263158798217773,0.0004794597625732422,507,-1,1744064476.9999053,1744064477.0830166
760,1,0.08907032012939453,0.0004830360412597656,508,-1,1744064477.4010649,1744064477.4906182
1753,1,0.15010356903076172,0.000812530517578125,509,-1,1744064477.8022456,1744064477.953162
993,1,0.13727188110351562,0.0016217231750488281,510,-1,1744064478.20327,1744064478.3421638
1574,1,0.14841413497924805,0.0005581378936767578,511,-1,1744064478.6044493,1744064478.7534218
1090,1,0.09589695930480957,0.0006124973297119141,512,-1,1744064479.0058136,1744064479.1023235
764,1,0.0920877456665039,0.0005123615264892578,513,-1,1744064479.4071393,1744064479.4997396
1041,1,0.09568309783935547,0.0006096363067626953,514,-1,1744064479.7085228,1744064479.8048162
1295,1,0.09743595123291016,0.0006258487701416016,515,-1,1744064480.1098502,1744064480.2079122
1264,1,0.0941462516784668,0.0005681514739990234,516,-1,1744064480.5111825,1744064480.6058972
1173,1,0.09861016273498535,0.0006206035614013672,517,-1,1744064480.9122574,1744064481.0114887
971,1,0.13281655311584473,0.0004887580871582031,518,-1,1744064481.31349,1744064481.4467957
1819,1,0.15070843696594238,0.0006256103515625,519,-1,1744064481.7148979,1744064481.8662322
1215,1,0.09714794158935547,0.0004520416259765625,520,-1,1744064482.1161695,1744064482.2137697
1477,1,0.10274720191955566,0.0006201267242431641,521,-1,1744064482.5175004,1744064482.6208677
1424,1,0.1012277603149414,0.0005679130554199219,522,-1,1744064482.918529,1744064483.020325
1137,1,0.09613823890686035,0.0005393028259277344,523,-1,1744064483.3200338,1744064483.4167116
1144,1,0.09691500663757324,0.0004947185516357422,524,-1,1744064483.7212844,1744064483.8186946
1802,1,0.15268564224243164,0.0006668567657470703,525,-1,1744064484.122586,1744064484.2759387
760,1,0.08777832984924316,0.00048232078552246094,526,-1,1744064484.5240242,1744064484.6122851
1092,1,0.0984201431274414,0.00051116943359375,527,-1,1744064484.925338,1744064485.0242696
1002,1,0.0968625545501709,0.0005462169647216797,528,-1,1744064485.3265903,1744064485.4239993
1731,1,0.15220117568969727,0.0005080699920654297,529,-1,1744064485.7285593,1744064485.881269
842,1,0.0933222770690918,0.0004923343658447266,530,-1,1744064486.130555,1744064486.22437
1010,1,0.09598922729492188,0.0006678104400634766,531,-1,1744064486.532665,1744064486.6293223
1211,1,0.14067769050598145,0.0006682872772216797,532,-1,1744064486.9349172,1744064487.0762634
1776,1,0.15505075454711914,0.0005283355712890625,533,-1,1744064487.3365877,1744064487.492167
1236,1,0.10100364685058594,0.0012636184692382812,534,-1,1744064488.3392448,1744064488.4415128
465,1,0.11340546607971191,0.0007140636444091797,535,-1,1744064488.441563,1744064488.5556827
347,1,0.12568187713623047,0.000720977783203125,536,-1,1744064488.541823,1744064488.668226
1656,1,0.14540886878967285,0.0006809234619140625,537,-1,1744064488.943431,1744064489.089521
1935,1,0.15014290809631348,0.0004837512969970703,538,-1,1744064489.3447433,1744064489.4953701
756,1,0.09343194961547852,0.0007109642028808594,539,-1,1744064489.7462003,1744064489.8403432
1426,1,0.14313030242919922,0.0006632804870605469,540,-1,1744064490.1480203,1744064490.291814
1278,1,0.13915681838989258,0.0008573532104492188,541,-1,1744064490.5497696,1744064490.689784
1209,1,0.09792637825012207,0.0008943080902099609,542,-1,1744064490.9514441,1744064491.050265
1249,1,0.09914827346801758,0.0021352767944335938,543,-1,1744064491.3534021,1744064491.454686
973,1,0.09709453582763672,0.001470327377319336,544,-1,1744064491.755195,1744064491.85376
1671,1,0.10676789283752441,0.0006563663482666016,545,-1,1744064492.156783,1744064492.2642076
648,1,0.0883781909942627,0.0005526542663574219,546,-1,1744064492.5585103,1744064492.6474414
648,1,0.08843398094177246,0.0005326271057128906,547,-1,1744064492.9597538,1744064493.0487206
1121,1,0.09744787216186523,0.0005512237548828125,548,-1,1744064493.3613524,1744064493.4593518
1481,1,0.14765524864196777,0.0005228519439697266,549,-1,1744064493.7628267,1744064493.911005
1960,1,0.15319180488586426,0.0006937980651855469,550,-1,1744064494.1645,1744064494.3183858
1697,1,0.14688897132873535,0.0005245208740234375,551,-1,1744064494.5659344,1744064494.7133482
1088,1,0.13589215278625488,0.0007107257843017578,552,-1,1744064494.9674222,1744064495.1040254
1133,1,0.09483909606933594,0.0006628036499023438,553,-1,1744064495.3689098,1744064495.4644117
1396,1,0.1028749942779541,0.000690460205078125,554,-1,1744064495.7707293,1744064495.8742948
971,1,0.09359478950500488,0.0006144046783447266,555,-1,1744064496.1720803,1744064496.2662897
1073,1,0.09660959243774414,0.0007305145263671875,556,-1,1744064496.5736651,1744064496.6710055
1433,1,0.14596915245056152,0.000766754150390625,557,-1,1744064496.975535,1744064497.122271
970,1,0.13167119026184082,0.0005924701690673828,558,-1,1744064497.3771784,1744064497.5094423
1247,1,0.09547996520996094,0.00061798095703125,559,-1,1744064497.7835221,1744064497.8796203
776,1,0.12790584564208984,0.0006482601165771484,560,-1,1744064498.1848824,1744064498.3134367
727,1,0.09051156044006348,0.0010716915130615234,561,-1,1744064498.5861635,1744064498.677747
1825,1,0.10809683799743652,0.0004425048828125,562,-1,1744064498.987767,1744064499.0963068
1348,1,0.09947347640991211,0.0005445480346679688,563,-1,1744064499.3890505,1744064499.4890687
1543,1,0.10181522369384766,0.0009856224060058594,564,-1,1744064499.79084,1744064499.893641
1373,1,0.09915733337402344,0.00040221214294433594,565,-1,1744064500.1922119,1744064500.2917717
1529,1,0.10177111625671387,0.0005280971527099609,566,-1,1744064500.59354,1744064500.6958394
1350,1,0.09651350975036621,0.0004649162292480469,567,-1,1744064500.9947276,1744064501.0917063
1168,1,0.0951688289642334,0.000453948974609375,568,-1,1744064501.3958828,1744064501.4915059
1353,1,0.09996342658996582,0.0005140304565429688,569,-1,1744064501.7971942,1744064501.897672
1767,1,0.1475830078125,0.001146078109741211,570,-1,1744064502.199044,1744064502.3477736
1228,1,0.1393260955810547,0.0007224082946777344,571,-1,1744064502.6005995,1744064502.7406485
1188,1,0.09634137153625488,0.0006580352783203125,572,-1,1744064503.0021873,1744064503.0991867
1742,1,0.14595746994018555,0.0005321502685546875,573,-1,1744064503.4039128,1744064503.5504026
1789,1,0.16043424606323242,0.0004367828369140625,574,-1,1744064503.8058503,1744064503.9667215
926,1,0.09178304672241211,0.0006937980651855469,575,-1,1744064504.2078383,1744064504.3003151
1357,1,0.0988152027130127,0.0005288124084472656,576,-1,1744064504.5093243,1744064504.6086686
509,1,0.08381080627441406,0.0006384849548339844,577,-1,1744064504.9112525,1744064504.995702
1418,1,0.10141444206237793,0.0005183219909667969,578,-1,1744064505.313168,1744064505.4151013
495,1,0.08429145812988281,0.0006048679351806641,579,-1,1744064505.714665,1744064505.7995615
1642,1,0.10529899597167969,0.0005106925964355469,580,-1,1744064506.1164205,1744064506.2222304
1161,1,0.10142016410827637,0.0005655288696289062,581,-1,1744064506.5180182,1744064506.620004
839,1,0.09073781967163086,0.000457763671875,582,-1,1744064506.9195282,1744064507.010724
1021,1,0.09801244735717773,0.00043392181396484375,583,-1,1744064507.3212905,1744064507.4197369
1719,1,0.1576981544494629,0.0005452632904052734,584,-1,1744064507.7230217,1744064507.8812654
1958,1,0.1616964340209961,0.00037360191345214844,585,-1,1744064508.124539,1744064508.2866092
1651,1,0.1501016616821289,0.0005028247833251953,586,-1,1744064508.5266094,1744064508.677214
589,1,0.08493423461914062,0.0005888938903808594,587,-1,1744064508.9282203,1744064509.0137436
894,1,0.09195995330810547,0.00047588348388671875,588,-1,1744064509.329553,1744064509.4219887
1197,1,0.10012269020080566,0.0005998611450195312,589,-1,1744064509.731301,1744064509.8320236
1268,1,0.10128545761108398,0.0005145072937011719,590,-1,1744064510.1337562,1744064510.2355564
1249,1,0.09784388542175293,0.0005295276641845703,591,-1,1744064510.5354588,1744064510.6338325
1583,1,0.10857796669006348,0.00048804283142089844,592,-1,1744064510.937415,1744064511.0464811
1528,1,0.10409164428710938,0.0004699230194091797,593,-1,1744064511.3389373,1744064511.4434988
1494,1,0.10577201843261719,0.00045609474182128906,594,-1,1744064511.740511,1744064511.846739
1393,1,0.10683679580688477,0.0007333755493164062,595,-1,1744064512.1418934,1744064512.2494638
1892,1,0.18693232536315918,0.0006940364837646484,596,-1,1744064512.5439177,1744064512.731544
1173,1,0.14191865921020508,0.0006449222564697266,597,-1,1744064512.9462912,1744064513.088855
695,1,0.1274721622467041,0.0006566047668457031,598,-1,1744064513.34809,1744064513.476219
786,1,0.09910178184509277,0.0004930496215820312,599,-1,1744064513.7501023,1744064513.8496974
1533,1,0.1087043285369873,0.0004532337188720703,600,-1,1744064514.1519265,1744064514.2610843
1309,1,0.09818577766418457,0.0004601478576660156,601,-1,1744064514.5536864,1744064514.6523325
728,1,0.08818817138671875,0.0007228851318359375,602,-1,1744064514.9554281,1744064515.0443394
536,1,0.11963295936584473,0.0005698204040527344,603,-1,1744064515.356905,1744064515.477108
919,1,0.09162163734436035,0.0004904270172119141,604,-1,1744064515.7584295,1744064515.8505418
1450,1,0.09982705116271973,0.0006458759307861328,605,-1,1744064516.1597636,1744064516.2602367
1250,1,0.0969243049621582,0.0005450248718261719,606,-1,1744064516.5619104,1744064516.65938
1259,1,0.10182619094848633,0.0005214214324951172,607,-1,1744064516.9637444,1744064517.0660923
