prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
333,261,79.46192526817322,19.62585186958313,324,-1,1743989249.7645466,1743989348.852324
291,192,79.26207780838013,14.808816909790039,325,-1,1743989249.965936,1743989344.036831
160,186,79.06174373626709,14.287082433700562,326,-1,1743989250.1667576,1743989343.515584
39,444,78.85808277130127,31.788214445114136,327,-1,1743989250.372177,1743989361.018474
43,313,78.6614282131195,23.091275215148926,328,-1,1743989250.5693052,1743989352.3220088
45,259,78.45924854278564,19.68093967437744,329,-1,1743989250.7700322,1743989348.9102206
54,301,78.25644302368164,22.459741592407227,330,-1,1743989250.9711032,1743989351.687288
99,47,78.05760622024536,3.894022226333618,331,-1,1743989251.1721637,1743989333.1237924
560,40,80.42444086074829,3.001145601272583,332,-1,1743989251.3733048,1743989334.7988913
187,278,80.22445011138916,20.328503847122192,333,-1,1743989251.574552,1743989352.1275063
364,70,80.02227544784546,5.2620158195495605,334,-1,1743989251.775974,1743989337.0602655
415,49,80.10500454902649,3.7600553035736084,335,-1,1743989251.9781027,1743989335.8431628
50,573,79.99980640411377,40.66426682472229,336,-1,1743989252.0842032,1743989372.7482765
328,73,79.79730820655823,5.3812901973724365,337,-1,1743989252.2862632,1743989337.4648619
1234,447,80.67281150817871,31.732224941253662,338,-1,1743989252.4873195,1743989364.892356
556,299,80.47674465179443,21.7451913356781,339,-1,1743989252.6885488,1743989354.9104853
718,438,82.39796209335327,30.83536696434021,340,-1,1743989252.8913007,1743989366.12463
844,596,82.46943092346191,42.0445921421051,341,-1,1743989253.0973692,1743989377.6113927
637,842,84.47386145591736,61.454331159591675,342,-1,1743989253.2996876,1743989399.2278802
154,721,84.2712869644165,54.04839515686035,343,-1,1743989253.5028834,1743989391.8225658
640,566,87.94431233406067,39.93779706954956,344,-1,1743989253.7061696,1743989381.5882792
804,309,88.36937928199768,21.231479167938232,345,-1,1743989253.9058514,1743989363.50671
98,870,88.16914010047913,62.06842064857483,346,-1,1743989254.106681,1743989404.344242
804,567,87.9751365184784,39.90058732032776,347,-1,1743989254.3082206,1743989382.1839445
487,895,87.77369809150696,64.00189685821533,348,-1,1743989254.5091727,1743989406.284768
133,839,88.04005575180054,59.77781844139099,349,-1,1743989254.709948,1743989402.5278225
37,41,87.84044146537781,2.9550840854644775,350,-1,1743989254.910662,1743989345.7061877
383,511,87.8524432182312,35.51378393173218,351,-1,1743989255.1114063,1743989378.4776335
50,490,87.65264773368835,34.03388023376465,352,-1,1743989255.3122919,1743989376.99882
756,489,88.663241147995,35.44589900970459,353,-1,1743989255.5131376,1743989379.622278
39,420,88.46301937103271,30.876245737075806,354,-1,1743989255.7138429,1743989375.0531082
1733,1059,96.98347592353821,76.63712215423584,355,-1,1743989255.9149125,1743989429.5355108
848,595,98.91974663734436,43.22051477432251,356,-1,1743989256.117104,1743989398.2573657
932,486,100.47640371322632,34.70006513595581,357,-1,1743989256.318042,1743989391.4945111
1355,1027,104.63412976264954,75.08414244651794,358,-1,1743989256.5189924,1743989436.2372649
916,376,105.19149899482727,26.87337636947632,359,-1,1743989256.721193,1743989388.7860687
1369,317,104.98758339881897,22.538358688354492,360,-1,1743989256.9270933,1743989384.4530358
67,259,104.7886471748352,18.461881160736084,361,-1,1743989257.1230016,1743989380.37353
77,390,104.58775520324707,28.140894889831543,362,-1,1743989257.3244724,1743989390.0531228
49,119,104.3883740901947,8.279798746109009,363,-1,1743989257.5258455,1743989370.1940184
105,991,104.1861617565155,71.9869556427002,364,-1,1743989257.727583,1743989433.900701
744,70,105.72311639785767,4.77103590965271,365,-1,1743989257.9287832,1743989368.4229357
519,753,105.52138137817383,54.34191823005676,366,-1,1743989258.130066,1743989417.9933658
352,453,106.36220526695251,32.63095498085022,367,-1,1743989258.3316286,1743989397.324789
512,339,106.50884652137756,24.458020210266113,368,-1,1743989258.532773,1743989389.49964
428,278,106.30823588371277,20.07390022277832,369,-1,1743989258.7347984,1743989385.1169345
295,219,106.10540723800659,15.650554180145264,370,-1,1743989258.9367065,1743989380.6926682
50,162,105.90413570404053,11.469728946685791,371,-1,1743989259.1384501,1743989376.512315
805,342,107.02861142158508,24.66264319419861,372,-1,1743989259.3394065,1743989391.0306613
836,270,106.82810497283936,21.183098554611206,373,-1,1743989259.5402663,1743989387.55147
726,199,109.41313004493713,14.323566913604736,374,-1,1743989259.741186,1743989383.477883
739,308,109.8995110988617,22.517205715179443,375,-1,1743989259.9419346,1743989392.3586516
525,141,109.69496846199036,10.033429384231567,376,-1,1743989260.145995,1743989379.874393
52,376,109.4952290058136,27.161874771118164,377,-1,1743989260.3474984,1743989397.0046022
45,340,109.29169654846191,24.80454158782959,378,-1,1743989260.5484338,1743989394.6446722
130,408,109.09072065353394,29.633875131607056,379,-1,1743989260.7489378,1743989399.4735339
66,338,108.89273524284363,25.247656106948853,380,-1,1743989260.9496965,1743989395.0900884
816,985,108.69150686264038,76.20260620117188,381,-1,1743989261.1503952,1743989446.0445085
641,716,109.0343554019928,58.3868625164032,382,-1,1743989261.3513174,1743989428.7725356
671,589,117.69110989570618,42.6292188167572,383,-1,1743989261.5521803,1743989421.8725092
564,901,117.48430466651917,66.54298162460327,384,-1,1743989261.7530894,1743989445.780376
780,880,117.7982268333435,64.9772539138794,385,-1,1743989261.953847,1743989444.729328
561,544,117.94913458824158,39.101035833358765,386,-1,1743989262.1545753,1743989419.204746
88,43,117.74733471870422,2.9391915798187256,387,-1,1743989262.3554425,1743989383.041969
80,204,117.54807186126709,14.863774538040161,388,-1,1743989262.5561063,1743989394.967953
36,9,117.34433960914612,0.5211524963378906,389,-1,1743989262.757485,1743989380.6229773
112,354,117.14363479614258,25.91758894920349,390,-1,1743989262.9586763,1743989406.0199003
66,967,116.94227147102356,70.51198673248291,391,-1,1743989263.1609821,1743989450.6152408
193,330,117.50008630752563,24.23790693283081,392,-1,1743989263.3618429,1743989405.0998363
52,111,117.29854822158813,7.86753249168396,393,-1,1743989263.5628803,1743989388.7289612
292,369,117.95778608322144,26.974689960479736,394,-1,1743989263.7638414,1743989408.6963177
58,245,117.75654816627502,17.74041247367859,395,-1,1743989263.964605,1743989399.461566
1715,192,119.49897503852844,13.916548013687134,396,-1,1743989264.1653426,1743989397.5808659
70,243,119.29919981956482,18.014365911483765,397,-1,1743989264.3661716,1743989401.6797376
77,293,119.22753953933716,21.824410676956177,398,-1,1743989264.5682237,1743989405.6201742
60,259,120.00195050239563,18.84972882270813,399,-1,1743989264.769129,1743989403.6208086
133,7,119.80368041992188,0.47560739517211914,400,-1,1743989264.9699545,1743989385.2492425
60,265,119.6034345626831,19.237828493118286,401,-1,1743989265.1706655,1743989404.011929
40,192,119.39974880218506,13.811107158660889,402,-1,1743989265.3728733,1743989398.5837293
171,215,119.19785952568054,15.48574709892273,403,-1,1743989265.5739863,1743989400.257593
388,2,118.996417760849,0.07957887649536133,404,-1,1743989265.7766936,1743989384.8526905
262,266,118.86413192749023,19.810073614120483,405,-1,1743989265.9763772,1743989404.650583
397,298,119.07038259506226,23.448526620864868,406,-1,1743989266.1774845,1743989408.696394
371,335,118.86987352371216,27.18677520751953,407,-1,1743989266.378489,1743989412.435138
295,297,122.45146489143372,21.69817614555359,408,-1,1743989266.5796554,1743989410.729297
49,176,122.2508008480072,12.908459186553955,409,-1,1743989266.7808075,1743989401.9400678
115,540,122.73209977149963,38.49040937423706,410,-1,1743989266.9817033,1743989428.204213
205,920,122.62037229537964,66.06803345680237,411,-1,1743989267.0941556,1743989455.7825615
804,434,123.93288087844849,31.21590781211853,412,-1,1743989267.2932956,1743989422.4420846
549,546,124.12504816055298,39.63664960861206,413,-1,1743989267.4937625,1743989431.2554603
772,31,124.25706720352173,2.0610435009002686,414,-1,1743989267.6988084,1743989394.0169196
778,408,124.5932686328888,30.461586236953735,415,-1,1743989267.8997605,1743989422.9546156
40,77,124.39136838912964,6.6123573780059814,416,-1,1743989268.1006484,1743989399.1043746
1203,957,129.42448925971985,67.07914090156555,417,-1,1743989268.3014953,1743989464.8051257
837,973,129.22411465644836,67.94173097610474,418,-1,1743989268.5023775,1743989465.6682234
833,40,129.68136429786682,2.9527480602264404,419,-1,1743989268.703331,1743989401.3374438
1216,873,130.4927351474762,61.769320487976074,420,-1,1743989268.9039543,1743989461.1660101
82,739,130.2908172607422,53.5179500579834,421,-1,1743989269.1053786,1743989452.9141462
662,679,130.29765844345093,49.717658042907715,422,-1,1743989269.3058069,1743989449.3211236
443,317,130.0952751636505,23.100728034973145,423,-1,1743989269.5087044,1743989422.7047079
817,992,130.89715576171875,68.07967972755432,424,-1,1743989269.7102542,1743989468.68709
43,256,130.68564629554749,18.032772302627563,425,-1,1743989269.920681,1743989418.6390998
45,35,130.48632073402405,2.489558219909668,426,-1,1743989270.1215725,1743989403.0974517
57,231,130.28347039222717,16.375502586364746,427,-1,1743989270.3222957,1743989416.981269
39,403,130.07564783096313,28.80268144607544,428,-1,1743989270.5295768,1743989429.4079063
42,322,129.875985622406,23.13467812538147,429,-1,1743989270.7308593,1743989423.7415233
51,619,129.67619943618774,45.62598514556885,430,-1,1743989270.932247,1743989446.234432
416,449,130.34092450141907,32.85312604904175,431,-1,1743989271.1336458,1743989434.3276966
62,29,130.1386821269989,2.0229268074035645,432,-1,1743989271.335117,1743989403.4967263
347,446,130.2638909816742,32.6597957611084,433,-1,1743989271.5369864,1743989434.4606733
171,239,130.96182346343994,16.808793544769287,434,-1,1743989271.7385535,1743989419.5091705
433,448,130.76015901565552,34.28691911697388,435,-1,1743989271.9397233,1743989436.9868016
88,340,132.4326467514038,23.947564601898193,436,-1,1743989272.1409016,1743989428.5211134
378,227,132.23221278190613,15.983119249343872,437,-1,1743989272.3418684,1743989420.5572007
379,132,132.27523231506348,9.304993152618408,438,-1,1743989272.543017,1743989414.1232429
70,344,132.075918674469,24.33683729171753,439,-1,1743989272.7433522,1743989429.1561084
49,92,131.87470698356628,6.439411640167236,440,-1,1743989272.9440398,1743989411.2581584
46,379,131.67233800888062,27.52226495742798,441,-1,1743989273.145416,1743989432.3400192
646,558,133.07809114456177,40.983081102371216,442,-1,1743989273.3486044,1743989447.409777
617,330,132.87804317474365,25.129432916641235,443,-1,1743989273.5493822,1743989431.5568588
689,437,133.38289737701416,36.19855809211731,444,-1,1743989273.750554,1743989443.3320098
397,473,133.1814877986908,40.13987135887146,445,-1,1743989273.952448,1743989447.2738073
53,418,132.98175859451294,37.594308614730835,446,-1,1743989274.1535068,1743989444.7295742
54,341,132.77851605415344,32.798797845840454,447,-1,1743989274.3572814,1743989439.9345956
436,557,132.57639408111572,51.767011880874634,448,-1,1743989274.5583594,1743989458.9017656
414,753,134.16754031181335,62.68311071395874,449,-1,1743989274.759332,1743989471.609983
704,45,147.6687741279602,2.9430413246154785,450,-1,1743989274.9605014,1743989425.5723171
345,368,147.6600046157837,27.058156967163086,451,-1,1743989275.1624198,1743989449.8805816
624,233,147.73774814605713,18.36795973777771,452,-1,1743989275.3641207,1743989441.4698288
386,461,147.53802585601807,34.820231437683105,453,-1,1743989275.5653937,1743989457.9236512
635,574,147.33626914024353,44.08188319206238,454,-1,1743989275.7665596,1743989467.1847122
219,172,153.12928986549377,13.455581903457642,455,-1,1743989275.9679496,1743989442.5528219
276,594,152.06202697753906,39.51085805892944,456,-1,1743989277.2198515,1743989468.7927365
394,727,152.5739667415619,45.910253047943115,457,-1,1743989277.3112314,1743989475.7954514
628,422,152.4936125278473,29.183122396469116,458,-1,1743989277.409117,1743989459.0858524
567,9,152.39759516716003,0.5301406383514404,459,-1,1743989277.5098076,1743989430.4375436
329,91,152.29580903053284,7.4997947216033936,460,-1,1743989277.6105978,1743989437.4062016
48,504,152.19123363494873,34.18571496009827,461,-1,1743989277.7109735,1743989464.0879223
118,275,152.09187006950378,20.09428358078003,462,-1,1743989277.8114898,1743989449.9976437
51,493,151.9891390800476,33.525882959365845,463,-1,1743989277.9119885,1743989463.4270108
78,55,151.88079738616943,4.0010292530059814,464,-1,1743989278.019735,1743989433.9015617
44,283,151.78852152824402,20.597464323043823,465,-1,1743989278.115542,1743989450.501528
54,334,151.69056701660156,23.75917100906372,466,-1,1743989278.2163389,1743989453.666077
173,372,151.58878326416016,26.122025728225708,467,-1,1743989278.317124,1743989456.0279331
134,191,151.37704730033875,14.479361534118652,468,-1,1743989278.527546,1743989444.383955
70,125,151.1725137233734,9.769537210464478,469,-1,1743989278.727408,1743989439.6694589
39,14,150.97334480285645,0.957625150680542,470,-1,1743989278.9283223,1743989430.8592925
77,59,150.774751663208,4.559049844741821,471,-1,1743989279.1303926,1743989434.4641943
258,270,150.57421255111694,19.78984260559082,472,-1,1743989279.3314402,1743989449.6954956
279,159,151.0481882095337,12.038357019424438,473,-1,1743989279.532352,1743989442.6188977
57,33,150.8437259197235,2.5230653285980225,474,-1,1743989279.7339776,1743989433.100769
124,154,151.54563117027283,11.525156497955322,475,-1,1743989279.9349816,1743989443.0057695
37,10,151.3453357219696,0.7411384582519531,476,-1,1743989280.1358104,1743989432.2222848
387,307,151.1451609134674,21.74876570701599,477,-1,1743989280.336798,1743989453.2307248
47,319,150.94190096855164,22.501566886901855,478,-1,1743989280.5376534,1743989453.9811215
452,302,150.99760127067566,21.681384563446045,479,-1,1743989280.7383685,1743989453.4173548
63,153,150.7940001487732,12.186443567276001,480,-1,1743989280.9404879,1743989443.9209316
55,203,150.5952820777893,15.858312129974365,481,-1,1743989281.1402333,1743989447.5938284
97,79,150.38808751106262,7.271017789840698,482,-1,1743989281.3469253,1743989439.0060308
424,624,153.1131615638733,38.84688711166382,483,-1,1743989281.5476756,1743989473.5077245
694,444,152.92296409606934,29.29879856109619,484,-1,1743989281.7485578,1743989463.970321
88,292,152.72254920005798,20.11661148071289,485,-1,1743989281.949929,1743989454.7890902
208,57,152.51933431625366,4.803125858306885,486,-1,1743989282.1516514,1743989439.4741118
103,194,152.318843126297,14.463220357894897,487,-1,1743989282.3531451,1743989449.1352086
44,188,152.10859370231628,14.20797061920166,488,-1,1743989282.5611696,1743989448.8777342
68,388,151.9091248512268,26.622947692871094,489,-1,1743989282.7612472,1743989461.29332
393,431,153.67661261558533,27.951314449310303,490,-1,1743989282.9628968,1743989464.5908241
116,238,153.47448563575745,16.155701160430908,491,-1,1743989283.16454,1743989452.794727
45,536,153.27374935150146,33.676777839660645,492,-1,1743989283.3673465,1743989470.3178742
804,452,153.07107710838318,32.6345431804657,493,-1,1743989283.568923,1743989469.2745435
215,469,153.48546600341797,33.4765784740448,494,-1,1743989283.7701588,1743989470.7322035
56,415,153.2818603515625,30.67894744873047,495,-1,1743989283.971676,1743989467.932484
49,103,153.0826599597931,12.126618385314941,496,-1,1743989284.1734724,1743989449.382751
48,494,152.87982392311096,34.92210030555725,497,-1,1743989284.3752987,1743989472.1772232
66,78,152.67448663711548,11.685516119003296,498,-1,1743989284.579555,1743989448.939558
55,622,152.47527360916138,42.44168448448181,499,-1,1743989284.7793543,1743989479.6963127
686,799,159.93190097808838,44.301002740859985,500,-1,1743989284.9807985,1743989489.2137024
