prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
42.0,89.0,93.87193942070007,7.478856325149536,285,-1.0,1743988623.8090222,1743988725.1598184
47.0,219.0,93.7688353061676,17.71609616279602,286,-1.0,1743988623.9097064,1743988735.394638
283.0,205.0,93.6722719669342,16.297752380371094,287,-1.0,1743988624.0101736,1743988733.9801981
60.0,792.0,93.56703901290894,59.25510764122009,288,-1.0,1743988624.1105943,1743988776.9327412
101.0,463.0,94.3327009677887,35.97050356864929,289,-1.0,1743988624.2109723,1743988754.5141773
717.0,168.0,94.23063683509827,13.380322933197021,290,-1.0,1743988624.3115716,1743988731.9225316
419.0,375.0,94.12677216529846,29.550621032714844,291,-1.0,1743988624.4141693,1743988748.0915627
250.0,227.0,94.02782130241394,18.15500044822693,292,-1.0,1743988624.51264,1743988736.695462
248.0,372.0,93.92840504646301,29.184688091278076,293,-1.0,1743988624.6130416,1743988747.726135
453.0,380.0,93.82964444160461,29.97776484489441,294,-1.0,1743988624.7135663,1743988748.5209758
309.0,272.0,94.2098925113678,21.626811742782593,295,-1.0,1743988624.8160088,1743988740.6527133
42.0,88.0,94.1107485294342,7.2422966957092285,296,-1.0,1743988624.915754,1743988726.2687995
72.0,236.0,94.0101363658905,18.896789073944092,297,-1.0,1743988625.0168555,1743988737.9237812
43.0,298.0,93.91602778434753,23.973293781280518,298,-1.0,1743988625.1167212,1743988743.006043
47.0,679.0,93.15160512924194,51.36658048629761,299,-1.0,1743988625.880875,1743988770.399061
130.0,632.0,94.10367894172668,47.20235753059387,300,-1.0,1743988625.9751718,1743988767.2812085
751.0,906.0,95.00621128082275,66.69160175323486,301,-1.0,1743988626.0716033,1743988787.7694168
319.0,274.0,95.2456316947937,21.98802947998047,302,-1.0,1743988626.1719785,1743988743.40564
107.0,421.0,96.20421123504639,32.22440505027771,303,-1.0,1743988626.272319,1743988754.7009356
51.0,211.0,96.10355281829834,16.86925172805786,304,-1.0,1743988626.3739576,1743988739.3467624
76.0,407.0,96.00240850448608,31.53805899620056,305,-1.0,1743988626.4745991,1743988754.0150669
52.0,356.0,95.90360879898071,28.087895154953003,306,-1.0,1743988626.5750153,1743988750.5665195
148.0,136.0,95.80045652389526,11.17975401878357,307,-1.0,1743988626.6755736,1743988733.6557846
76.0,146.0,97.15246391296387,11.882195234298706,308,-1.0,1743988626.7761135,1743988735.8107727
1046.0,563.0,99.91875576972961,41.53256344795227,309,-1.0,1743988626.876553,1743988768.3278725
53.0,297.0,99.8188886642456,23.118680000305176,310,-1.0,1743988626.9770074,1743988749.9145763
95.0,107.0,99.7188470363617,8.258545875549316,311,-1.0,1743988627.077525,1743988735.054918
96.0,223.0,99.61885499954224,17.393892765045166,312,-1.0,1743988627.17799,1743988744.190738
145.0,584.0,99.82395696640015,43.08678460121155,313,-1.0,1743988627.2785428,1743988770.1892846
422.0,484.0,100.65641188621521,35.79875898361206,314,-1.0,1743988627.37895,1743988763.8341212
579.0,589.0,101.34453630447388,43.38853740692139,315,-1.0,1743988627.4792907,1743988772.212365
548.0,1048.0,101.24990272521973,76.75439262390137,316,-1.0,1743988627.5795639,1743988805.5838594
805.0,1106.0,102.53224158287048,81.80662989616394,317,-1.0,1743988627.6798863,1743988812.018758
409.0,36.0,104.32324719429016,4.271835803985596,318,-1.0,1743988627.7802436,1743988736.3753269
85.0,409.0,104.2198178768158,31.553956508636475,319,-1.0,1743988627.881482,1743988763.6552565
44.0,17.0,104.121999502182,2.8940322399139404,320,-1.0,1743988627.9810116,1743988734.9970436
62.0,238.0,104.01857995986938,19.926348447799683,321,-1.0,1743988628.0832148,1743988752.0281434
61.0,342.0,103.9188392162323,27.293266773223877,322,-1.0,1743988628.1837115,1743988759.3958178
200.0,26.0,106.3674168586731,1.977085828781128,323,-1.0,1743988628.2845666,1743988736.6290696
333.0,261.0,106.2665445804596,19.557413816452026,324,-1.0,1743988628.3849647,1743988754.2089233
291.0,192.0,106.70478200912476,14.853548526763916,325,-1.0,1743988628.485364,1743988750.0436945
160.0,233.0,107.28387093544006,17.418810844421387,326,-1.0,1743988628.5873432,1743988753.2900255
39.0,444.0,107.17822408676147,32.13509941101074,327,-1.0,1743988628.6919675,1743988768.0052912
43.0,313.0,107.07715702056885,23.079002141952515,328,-1.0,1743988628.7923942,1743988758.9485538
45.0,259.0,106.97785377502441,19.395142793655396,329,-1.0,1743988628.8928156,1743988755.2658124
54.0,301.0,106.87844920158386,22.317059755325317,330,-1.0,1743988628.993239,1743988758.188748
99.0,47.0,106.78165078163147,3.6252684593200684,331,-1.0,1743988629.0937903,1743988739.5007098
560.0,40.0,108.300119638443,3.3475959300994873,332,-1.0,1743988629.2040756,1743988740.8517914
187.0,278.0,109.56810641288757,20.404672384262085,333,-1.0,1743988629.2987049,1743988759.271484
364.0,70.0,109.46708130836487,5.393091201782227,334,-1.0,1743988629.400241,1743988744.260414
415.0,49.0,109.3657374382019,3.866565227508545,335,-1.0,1743988629.5000873,1743988742.7323902
50.0,573.0,109.80888557434082,41.1073579788208,336,-1.0,1743988629.600499,1743988780.5167427
328.0,86.0,109.70802116394043,6.420937776565552,337,-1.0,1743988629.7008467,1743988745.8298066
1234.0,447.0,109.61326265335083,32.12514853477478,338,-1.0,1743988629.801363,1743988771.5397744
556.0,299.0,109.51241445541382,21.60420250892639,339,-1.0,1743988629.901693,1743988761.01831
718.0,438.0,109.69836330413818,32.31218123435974,340,-1.0,1743988630.0020342,1743988772.012579
844.0,596.0,111.75434994697571,42.38936495780945,341,-1.0,1743988630.1024153,1743988784.2461305
637.0,842.0,113.37523245811462,62.440489530563354,342,-1.0,1743988630.2029684,1743988806.0186906
154.0,721.0,113.2753472328186,54.48945593833923,343,-1.0,1743988630.3033378,1743988798.0681412
640.0,566.0,117.76354265213013,40.266122579574585,344,-1.0,1743988630.4038243,1743988788.43349
804.0,309.0,117.66154336929321,21.69724416732788,345,-1.0,1743988630.5071433,1743988769.865931
98.0,870.0,117.56163358688354,62.488121509552,346,-1.0,1743988630.6065185,1743988810.6562738
804.0,557.0,117.94226384162903,39.33090353012085,347,-1.0,1743988630.7086797,1743988787.9818473
487.0,805.0,118.09184789657593,57.290611028671265,348,-1.0,1743988630.8081486,1743988806.1906078
133.0,839.0,117.98599243164062,59.98486065864563,349,-1.0,1743988630.9152386,1743988808.886092
37.0,41.0,117.88550853729248,2.7362914085388184,350,-1.0,1743988631.0140402,1743988751.6358404
383.0,511.0,117.78494358062744,35.95535206794739,351,-1.0,1743988631.115801,1743988784.856097
50.0,490.0,118.15720295906067,34.03938841819763,352,-1.0,1743988631.2155147,1743988783.4121063
756.0,749.0,120.84454917907715,55.314269065856934,353,-1.0,1743988631.3158784,1743988807.4746969
39.0,420.0,123.02239036560059,29.26306390762329,354,-1.0,1743988631.4164503,1743988783.701905
1733.0,1059.0,123.39589238166809,76.40205883979797,355,-1.0,1743988631.5169792,1743988831.3149307
848.0,625.0,123.76610088348389,48.94339203834534,356,-1.0,1743988631.6249342,1743988804.334427
932.0,487.0,132.17637467384338,36.42555475234985,357,-1.0,1743988631.718715,1743988800.3206446
1355.0,1027.0,135.91999435424805,75.87994503974915,358,-1.0,1743988631.8266752,1743988843.6266146
916.0,376.0,136.53151631355286,26.989298343658447,359,-1.0,1743988631.9206266,1743988795.4414415
1369.0,318.0,137.32971000671387,22.43690800666809,360,-1.0,1743988632.0243251,1743988791.7909431
67.0,259.0,137.22950530052185,18.233189344406128,361,-1.0,1743988632.1235642,1743988787.586259
77.0,390.0,137.12915778160095,28.055854558944702,362,-1.0,1743988632.226262,1743988797.411275
49.0,119.0,137.02924060821533,8.631245374679565,363,-1.0,1743988632.3257194,1743988777.9862053
105.0,991.0,136.926176071167,72.95844149589539,364,-1.0,1743988632.4263961,1743988842.311014
744.0,70.0,136.82759284973145,4.908221483230591,365,-1.0,1743988632.526915,1743988774.2627296
519.0,753.0,136.72599720954895,54.740516662597656,366,-1.0,1743988632.6275852,1743988824.0940993
352.0,453.0,136.6278576850891,32.393932819366455,367,-1.0,1743988632.7280228,1743988801.7498136
512.0,339.0,137.16214179992676,24.154189348220825,368,-1.0,1743988632.8284638,1743988794.1447952
428.0,278.0,137.396546125412,19.75394296646118,369,-1.0,1743988632.9290419,1743988790.0795312
295.0,219.0,137.29523086547852,15.43230938911438,370,-1.0,1743988633.0308895,1743988785.75843
50.0,147.0,137.1937108039856,10.311671257019043,371,-1.0,1743988633.1314015,1743988780.6367838
805.0,342.0,137.28879356384277,25.057627201080322,372,-1.0,1743988633.2319462,1743988795.5783672
836.0,299.0,138.356915473938,21.08849024772644,373,-1.0,1743988633.3322842,1743988792.7776904
726.0,199.0,138.7061426639557,13.928864002227783,374,-1.0,1743988633.4326658,1743988786.0676727
739.0,308.0,138.84623503684998,23.954456329345703,375,-1.0,1743988633.533137,1743988796.3338287
525.0,142.0,138.7448034286499,14.263923645019531,376,-1.0,1743988633.6335511,1743988786.6422784
52.0,376.0,138.6458282470703,31.89213466644287,377,-1.0,1743988633.734004,1743988804.271967
45.0,340.0,138.54422187805176,29.915523767471313,378,-1.0,1743988633.8346825,1743988802.294428
130.0,377.0,143.64815306663513,29.094523668289185,379,-1.0,1743988633.9351277,1743988806.6778047
66.0,338.0,143.53892636299133,26.242940664291382,380,-1.0,1743988634.0455945,1743988803.8274617
816.0,985.0,143.43854427337646,79.5323748588562,381,-1.0,1743988634.144269,1743988857.1151881
641.0,716.0,150.7335069179535,52.561044454574585,382,-1.0,1743988634.2459722,1743988837.5405235
671.0,589.0,151.84715032577515,43.26434946060181,383,-1.0,1743988634.3453581,1743988829.456858
564.0,901.0,152.31926774978638,68.64981603622437,384,-1.0,1743988634.4458146,1743988855.4148986
780.0,880.0,153.66426801681519,66.16446447372437,385,-1.0,1743988634.546256,1743988854.3749888
561.0,544.0,153.56228113174438,39.62577557563782,386,-1.0,1743988634.6467593,1743988827.834816
88.0,43.0,153.45620107650757,2.7529120445251465,387,-1.0,1743988634.753556,1743988790.9626691
80.0,204.0,153.3605830669403,14.55962586402893,388,-1.0,1743988634.847682,1743988802.7678912
36.0,9.0,153.26506972312927,0.5451266765594482,389,-1.0,1743988634.9503045,1743988788.7605011
112.0,354.0,153.16747617721558,25.87283492088318,390,-1.0,1743988635.0486956,1743988814.089007
66.0,943.0,153.06859278678894,71.29028987884521,391,-1.0,1743988635.150865,1743988859.509748
193.0,330.0,152.9674530029297,24.147125959396362,392,-1.0,1743988635.249579,1743988812.3641582
52.0,111.0,152.86765909194946,7.9875311851501465,393,-1.0,1743988635.3500936,1743988796.205284
292.0,381.0,152.76142263412476,27.8508620262146,394,-1.0,1743988635.457283,1743988816.069568
58.0,245.0,152.66282105445862,17.295491456985474,395,-1.0,1743988635.5570116,1743988805.5153244
1715.0,192.0,156.3227117061615,13.820467472076416,396,-1.0,1743988635.6574776,1743988805.800657
70.0,243.0,156.22291016578674,18.066778421401978,397,-1.0,1743988635.7582157,1743988810.0479047
77.0,293.0,156.25373482704163,21.705713033676147,398,-1.0,1743988635.8586273,1743988813.8180754
60.0,259.0,156.02017855644226,19.436559677124023,399,-1.0,1743988635.9592605,1743988811.4159992
133.0,7.0,157.0261607170105,0.4014294147491455,400,-1.0,1743988636.0597713,1743988793.487362
60.0,265.0,156.9242959022522,19.649845361709595,401,-1.0,1743988636.16021,1743988812.7343514
40.0,192.0,156.81242442131042,13.989213705062866,402,-1.0,1743988636.2710717,1743988807.07271
171.0,215.0,156.7156412601471,15.730513572692871,403,-1.0,1743988636.367202,1743988808.813357
388.0,2.0,157.8489122390747,0.07468676567077637,404,-1.0,1743988636.4676492,1743988794.3912485
262.0,266.0,158.01364016532898,19.888878345489502,405,-1.0,1743988636.5682173,1743988814.470736
397.0,298.0,159.0491237640381,22.034680604934692,406,-1.0,1743988636.6698406,1743988817.7536454
371.0,335.0,158.94954919815063,24.750545501708984,407,-1.0,1743988636.7703178,1743988820.4704127
295.0,297.0,158.8551824092865,21.8419029712677,408,-1.0,1743988636.8709233,1743988817.5680087
49.0,176.0,158.74896717071533,12.749626159667969,409,-1.0,1743988636.9761336,1743988808.4747272
115.0,540.0,158.6528124809265,39.25027656555176,410,-1.0,1743988637.0727682,1743988834.9758573
205.0,920.0,158.55110144615173,70.20099329948425,411,-1.0,1743988637.1734066,1743988865.9255025
804.0,434.0,159.1967113018036,32.418800592422485,412,-1.0,1743988637.274104,1743988828.8896165
549.0,546.0,160.81553030014038,45.43011546134949,413,-1.0,1743988637.380083,1743988843.625729
772.0,31.0,167.01338911056519,2.314384937286377,414,-1.0,1743988637.4788764,1743988806.8066506
778.0,408.0,168.1421513557434,29.94560742378235,415,-1.0,1743988637.5794792,1743988835.6672385
40.0,77.0,168.04228734970093,6.035612106323242,416,-1.0,1743988637.679994,1743988811.7578938
1203.0,957.0,168.16448998451233,73.42221474647522,417,-1.0,1743988637.7806973,1743988879.367402
837.0,973.0,168.06294751167297,74.78493404388428,418,-1.0,1743988637.8812008,1743988880.7290826
833.0,40.0,168.27078413963318,3.0610439777374268,419,-1.0,1743988637.9815762,1743988809.3134046
1216.0,873.0,168.17082810401917,66.67088103294373,420,-1.0,1743988638.08219,1743988872.9238992
82.0,739.0,168.0710105895996,56.580949544906616,421,-1.0,1743988638.1824949,1743988862.8344553
662.0,679.0,167.97598552703857,51.99837613105774,422,-1.0,1743988638.2829013,1743988858.2572632
443.0,317.0,167.8759114742279,23.464949369430542,423,-1.0,1743988638.3834867,1743988829.7243476
817.0,992.0,168.50983572006226,76.28620171546936,424,-1.0,1743988638.4839923,1743988883.2800298
43.0,256.0,168.40671038627625,18.851927518844604,425,-1.0,1743988638.5880818,1743988825.84672
45.0,35.0,168.30612182617188,2.706007719039917,426,-1.0,1743988638.6891403,1743988809.70127
57.0,231.0,168.20903706550598,17.045321702957153,427,-1.0,1743988638.7866795,1743988824.0410385
39.0,403.0,168.10600471496582,29.53136920928955,428,-1.0,1743988638.8873448,1743988836.524719
42.0,322.0,168.0063328742981,23.688940048217773,429,-1.0,1743988638.9880054,1743988830.6832786
51.0,619.0,168.10796189308167,47.190003871917725,430,-1.0,1743988639.0893111,1743988854.3872774
416.0,449.0,168.47272729873657,33.483879804611206,431,-1.0,1743988639.1895988,1743988841.1462061
62.0,29.0,168.3725655078888,2.0988683700561523,432,-1.0,1743988639.2904296,1743988809.7618637
347.0,446.0,168.26905226707458,33.16272830963135,433,-1.0,1743988639.3917985,1743988840.823579
171.0,239.0,168.1664958000183,17.410149097442627,434,-1.0,1743988639.4951026,1743988825.0717478
433.0,448.0,169.43806195259094,33.77356553077698,435,-1.0,1743988639.5946257,1743988842.8062537
88.0,340.0,169.3379259109497,24.803602695465088,436,-1.0,1743988639.6952543,1743988833.8367832
378.0,227.0,169.23658061027527,16.485718727111816,437,-1.0,1743988639.7970796,1743988825.5193791
379.0,132.0,169.5835030078888,9.799028396606445,438,-1.0,1743988639.8983862,1743988819.2809181
70.0,344.0,169.4835660457611,24.924758911132812,439,-1.0,1743988639.9987895,1743988834.4071147
49.0,92.0,169.38506484031677,6.769343614578247,440,-1.0,1743988640.098113,1743988816.2525222
46.0,379.0,169.28510975837708,27.720123767852783,441,-1.0,1743988640.198519,1743988837.203753
646.0,558.0,170.48731303215027,43.131922245025635,442,-1.0,1743988640.2991166,1743988853.9183521
617.0,330.0,171.80632328987122,23.733708143234253,443,-1.0,1743988640.4091482,1743988835.94918
689.0,437.0,171.70643258094788,34.70535731315613,444,-1.0,1743988640.508575,1743988846.920365
397.0,473.0,171.90868616104126,42.638572454452515,445,-1.0,1743988640.609225,1743988855.1564841
53.0,418.0,171.8105833530426,39.51129150390625,446,-1.0,1743988640.7099676,1743988852.0318427
54.0,341.0,171.69409155845642,35.554107904434204,447,-1.0,1743988640.8233593,1743988848.071559
436.0,557.0,176.94798040390015,53.82163429260254,448,-1.0,1743988640.9223013,1743988871.691916
414.0,753.0,188.10133910179138,58.630393981933594,449,-1.0,1743988641.022857,1743988887.7545903
704.0,45.0,188.46567964553833,3.1063692569732666,450,-1.0,1743988641.1233337,1743988832.6953828
345.0,368.0,188.36569261550903,28.865963459014893,451,-1.0,1743988641.223822,1743988858.4554784
624.0,233.0,188.52723693847656,19.5692355632782,452,-1.0,1743988641.3244197,1743988849.4208925
386.0,461.0,190.13878965377808,36.40869927406311,453,-1.0,1743988641.425,1743988867.972489
635.0,574.0,190.0346164703369,44.461341857910156,454,-1.0,1743988641.530631,1743988876.0265896
219.0,172.0,189.9336221218109,13.812875747680664,455,-1.0,1743988641.6311598,1743988845.3776577
276.0,594.0,189.83259296417236,46.251206159591675,456,-1.0,1743988641.7316787,1743988877.8154783
394.0,727.0,189.73088550567627,57.07881569862366,457,-1.0,1743988641.8324118,1743988888.6421132
628.0,422.0,193.87647604942322,33.763875246047974,458,-1.0,1743988641.9375355,1743988869.577887
567.0,9.0,193.78004813194275,0.8695719242095947,459,-1.0,1743988642.034744,1743988836.6843643
329.0,91.0,194.11164951324463,8.107197999954224,460,-1.0,1743988642.1353316,1743988844.3541794
48.0,498.0,194.0089840888977,38.92446708679199,461,-1.0,1743988642.2389402,1743988875.1723917
118.0,275.0,193.91214609146118,22.210854530334473,462,-1.0,1743988642.3367147,1743988858.4597158
51.0,493.0,193.80096554756165,38.60443162918091,463,-1.0,1743988642.4455469,1743988874.8509443
78.0,55.0,193.70176577568054,4.575221538543701,464,-1.0,1743988642.5466433,1743988840.8236306
44.0,283.0,193.60161638259888,22.901803493499756,465,-1.0,1743988642.647711,1743988859.1511312
54.0,334.0,193.49739146232605,26.968658685684204,466,-1.0,1743988642.7486281,1743988863.2146785
173.0,372.0,193.3961591720581,30.17889928817749,467,-1.0,1743988642.8512955,1743988866.4263542
134.0,191.0,193.8251519203186,15.25857949256897,468,-1.0,1743988642.95211,1743988852.0358417
70.0,125.0,193.72831678390503,10.53260350227356,469,-1.0,1743988643.0586097,1743988847.3195302
39.0,14.0,193.62894868850708,1.1337769031524658,470,-1.0,1743988643.1574535,1743988837.9201794
77.0,59.0,193.5222532749176,4.991239786148071,471,-1.0,1743988643.2629669,1743988841.7764602
258.0,270.0,193.42641043663025,21.666279792785645,472,-1.0,1743988643.3593853,1743988858.4520757
279.0,124.0,193.86688661575317,10.805447816848755,473,-1.0,1743988643.467841,1743988848.1401756
57.0,33.0,194.2071464061737,2.1329596042633057,474,-1.0,1743988643.5643158,1743988839.904422
124.0,154.0,194.10406684875488,13.19337511062622,475,-1.0,1743988643.6687922,1743988850.9662344
37.0,10.0,194.00307393074036,0.6042475700378418,476,-1.0,1743988643.7665324,1743988838.3738542
387.0,314.0,193.89821338653564,26.804296731948853,477,-1.0,1743988643.8742068,1743988864.5767171
47.0,319.0,193.79941511154175,27.614854097366333,478,-1.0,1743988643.9715784,1743988865.3858478
452.0,302.0,193.6938714981079,27.138964891433716,479,-1.0,1743988644.0766835,1743988864.9095201
63.0,153.0,193.59567379951477,16.023266553878784,480,-1.0,1743988644.1744223,1743988853.7933626
55.0,175.0,198.3224320411682,13.97680926322937,481,-1.0,1743988644.275365,1743988856.5746067
97.0,79.0,198.22094631195068,6.352609395980835,482,-1.0,1743988644.3761644,1743988848.9497204
424.0,624.0,198.45715594291687,48.589871406555176,483,-1.0,1743988644.4766402,1743988891.5236678
694.0,444.0,199.5646378993988,33.94014620780945,484,-1.0,1743988644.5771804,1743988878.081965
88.0,292.0,199.4656217098236,22.75284481048584,485,-1.0,1743988644.6777806,1743988866.8962474
208.0,57.0,199.35990691184998,4.331156015396118,486,-1.0,1743988644.7783852,1743988848.469448
103.0,194.0,199.26141691207886,14.874699354171753,487,-1.0,1743988644.8809118,1743988859.0170283
44.0,188.0,199.15912675857544,14.310591459274292,488,-1.0,1743988644.9815457,1743988858.4512646
68.0,388.0,199.0577781200409,29.51129388809204,489,-1.0,1743988645.08502,1743988873.6540923
393.0,431.0,198.95224690437317,32.93525552749634,490,-1.0,1743988645.1834514,1743988877.0709543
116.0,217.0,198.85187196731567,16.828230381011963,491,-1.0,1743988645.2853918,1743988860.9654946
45.0,536.0,198.74933314323425,41.31750679016113,492,-1.0,1743988645.3857553,1743988885.4525955
804.0,452.0,198.64275550842285,34.684394121170044,493,-1.0,1743988645.4939606,1743988878.8211105
215.0,474.0,198.55216670036316,37.46473526954651,494,-1.0,1743988645.5917284,1743988881.608631
56.0,415.0,198.4379005432129,33.261234283447266,495,-1.0,1743988645.6983252,1743988877.3974602
49.0,103.0,198.33867406845093,8.796270847320557,496,-1.0,1743988645.7954612,1743988852.9304063
48.0,494.0,198.24480867385864,41.014644145965576,497,-1.0,1743988645.8965194,1743988885.1559727
66.0,78.0,198.1425859928131,10.177946090698242,498,-1.0,1743988645.9961944,1743988854.3167267
55.0,622.0,198.04102611541748,52.96303033828735,499,-1.0,1743988646.0967803,1743988897.1008368
686.0,799.0,203.3553159236908,66.48204207420349,500,-1.0,1743988646.1973133,1743988916.0346718
578.0,798.0,208.42709255218506,61.762996673583984,501,-1.0,1743988646.2978227,1743988916.4879122
44.0,277.0,208.3225920200348,20.581761598587036,502,-1.0,1743988646.3981428,1743988875.3024964
42.0,337.0,208.22594451904297,25.739570140838623,503,-1.0,1743988646.499252,1743988880.464767
51.0,404.0,208.12298202514648,31.05798316001892,504,-1.0,1743988646.599843,1743988885.7808084
36.0,8.0,208.02370929718018,0.6880254745483398,505,-1.0,1743988646.7001257,1743988855.4118607
45.0,149.0,207.91962003707886,11.715355634689331,506,-1.0,1743988646.8006034,1743988866.4355793
49.0,329.0,207.8200662136078,25.086071491241455,507,-1.0,1743988646.9012294,1743988879.8073673
405.0,539.0,207.7200472354889,41.244656562805176,508,-1.0,1743988647.0017517,1743988895.9664557
67.0,378.0,207.62101316452026,29.15428376197815,509,-1.0,1743988647.1023571,1743988883.8776543
486.0,168.0,207.5194091796875,13.050869941711426,510,-1.0,1743988647.2029436,1743988867.773223
173.0,403.0,208.16278314590454,30.80612325668335,511,-1.0,1743988647.3036754,1743988886.272582
329.0,441.0,208.0642192363739,33.95078444480896,512,-1.0,1743988647.408102,1743988889.423106
315.0,99.0,207.9640154838562,7.1787941455841064,513,-1.0,1743988647.5088181,1743988862.6516278
2544.0,237.0,211.05641841888428,17.700065851211548,514,-1.0,1743988647.6093426,1743988876.365827
264.0,519.0,210.95155882835388,40.44482445716858,515,-1.0,1743988647.7109416,1743988899.107325
41.0,145.0,210.85166954994202,10.968562841415405,516,-1.0,1743988647.8118608,1743988869.6320932
51.0,331.0,210.75258541107178,25.555595874786377,517,-1.0,1743988647.9119985,1743988884.22018
280.0,163.0,210.65154123306274,12.172825574874878,518,-1.0,1743988648.0124764,1743988870.8368435
404.0,200.0,210.55019330978394,14.990999937057495,519,-1.0,1743988648.112801,1743988873.6539946
360.0,154.0,210.45141768455505,12.310933113098145,520,-1.0,1743988648.2137547,1743988870.9761057
222.0,110.0,211.0397243499756,9.619843244552612,521,-1.0,1743988648.3170736,1743988868.9766417
51.0,461.0,210.9394919872284,36.939483642578125,522,-1.0,1743988648.4178355,1743988896.2968116
43.0,108.0,210.837651014328,9.951659202575684,523,-1.0,1743988648.518682,1743988869.3079925
55.0,310.0,211.1601972579956,26.013216733932495,524,-1.0,1743988648.6194868,1743988885.792901
47.0,175.0,211.05934834480286,15.94275450706482,525,-1.0,1743988648.7198682,1743988875.7219713
188.0,151.0,210.9576096534729,14.943721771240234,526,-1.0,1743988648.8205185,1743988874.7218502
37.0,32.0,210.85753059387207,6.717529058456421,527,-1.0,1743988648.9211817,1743988866.4962416
66.0,272.0,210.7585790157318,24.973928213119507,528,-1.0,1743988649.0216293,1743988884.7541368
42.0,173.0,210.65840101242065,17.15702509880066,529,-1.0,1743988649.1222677,1743988876.9376943
345.0,218.0,216.86229372024536,16.40370202064514,530,-1.0,1743988649.2228997,1743988882.4888954
277.0,76.0,216.76308512687683,5.0087196826934814,531,-1.0,1743988649.3235717,1743988871.0953767
96.0,355.0,216.66319632530212,27.16384530067444,532,-1.0,1743988649.4242597,1743988893.251302
2232.0,799.0,221.74412083625793,62.45025396347046,533,-1.0,1743988649.5260863,1743988933.7204614
585.0,390.0,222.19700479507446,30.958072423934937,534,-1.0,1743988649.625703,1743988902.7807806
1177.0,332.0,223.3747956752777,26.357415437698364,535,-1.0,1743988649.7265594,1743988899.4587705
1578.0,271.0,225.62133026123047,21.417407274246216,536,-1.0,1743988649.8272023,1743988896.8659403
209.0,48.0,225.95286011695862,4.102306604385376,537,-1.0,1743988649.9341526,1743988879.9893196
1039.0,428.0,226.1269359588623,33.86180543899536,538,-1.0,1743988650.0349073,1743988910.0236492
213.0,260.0,226.58274245262146,20.38137984275818,539,-1.0,1743988650.1367602,1743988897.1008825
350.0,143.0,226.48367881774902,11.371853113174438,540,-1.0,1743988650.2363176,1743988888.0918498
84.0,196.0,226.3851819038391,15.45480990409851,541,-1.0,1743988650.3371015,1743988892.1770937
219.0,203.0,226.27588891983032,16.07336711883545,542,-1.0,1743988650.4453902,1743988892.7946465
133.0,108.0,226.1771478652954,8.435523748397827,543,-1.0,1743988650.543352,1743988885.1560237
1149.0,379.0,226.0714373588562,29.66381525993347,544,-1.0,1743988650.650351,1743988906.385604
1493.0,262.0,226.7929584980011,20.857243299484253,545,-1.0,1743988650.7452538,1743988898.3954556
260.0,189.0,227.08994460105896,14.975908517837524,546,-1.0,1743988650.8512354,1743988892.9170887
1072.0,251.0,227.26313495635986,19.74962306022644,547,-1.0,1743988650.9519436,1743988897.964702
993.0,133.0,227.894145488739,10.751543045043945,548,-1.0,1743988651.0596054,1743988889.7052941
287.0,78.0,228.44032263755798,6.131229400634766,549,-1.0,1743988651.1580405,1743988885.7295928
268.0,75.0,228.32961511611938,5.850344181060791,550,-1.0,1743988651.2678065,1743988885.447766
1178.0,372.0,228.23282837867737,29.055641889572144,551,-1.0,1743988651.364105,1743988908.6525755
57.0,183.0,228.12964391708374,14.401781797409058,552,-1.0,1743988651.4691927,1743988894.0006187
51.0,345.0,228.03259897232056,27.171359062194824,553,-1.0,1743988651.565283,1743988906.7692413
153.0,177.0,227.92411518096924,14.0114586353302,554,-1.0,1743988651.672221,1743988893.607795
140.0,704.0,228.22388315200806,55.17029023170471,555,-1.0,1743988651.7667222,1743988935.1608956
44.0,335.0,228.09499168395996,26.133023738861084,556,-1.0,1743988651.8949223,1743988906.1229377
45.0,480.0,228.02253794670105,37.357199907302856,557,-1.0,1743988651.9686146,1743988917.3483524
1072.0,431.0,228.86023116111755,33.491018533706665,558,-1.0,1743988652.0693653,1743988914.420615
50.0,68.0,228.6596462726593,5.278305292129517,560,-1.0,1743988652.2704191,1743988886.208371
509.0,102.0,228.55812668800354,8.160667419433594,561,-1.0,1743988652.3710058,1743988889.0898004
59.0,53.0,228.45658659934998,4.158010959625244,562,-1.0,1743988652.47159,1743988885.0861878
66.0,410.0,228.35551929473877,32.22591805458069,563,-1.0,1743988652.5721643,1743988913.153602
48.0,242.0,228.24857664108276,19.469399452209473,564,-1.0,1743988652.6800673,1743988900.3980436
63.0,308.0,229.157053232193,23.807625770568848,565,-1.0,1743988652.7791078,1743988905.743787
94.0,52.0,229.77928495407104,4.096791982650757,566,-1.0,1743988652.881648,1743988886.7577252
346.0,260.0,230.48042917251587,20.223698377609253,567,-1.0,1743988652.9812021,1743988903.68533
1573.0,424.0,232.21085214614868,32.85312604904175,568,-1.0,1743988653.09357,1743988918.1575482
394.0,480.0,232.38851380348206,37.211023569107056,569,-1.0,1743988653.187961,1743988922.7874987
921.0,428.0,232.6423716545105,33.12293863296509,570,-1.0,1743988653.290117,1743988919.0554273
751.0,87.0,232.54335713386536,6.712056636810303,571,-1.0,1743988653.389619,1743988892.645033
404.0,280.0,232.92044472694397,22.544015407562256,572,-1.0,1743988653.4923112,1743988908.9567716
