prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
291,192,94.61704874038696,18.2387113571167,325,-1,1743993588.925777,1743993701.7815375
160,233,94.41360998153687,22.32222843170166,326,-1,1743993589.1298475,1743993705.8656864
39,444,94.22917747497559,37.747668981552124,327,-1,1743993589.330575,1743993721.307422
43,313,94.01816630363464,28.144302129745483,328,-1,1743993589.5314307,1743993711.6938999
45,259,93.8203284740448,24.221196174621582,329,-1,1743993589.7369337,1743993707.7784588
54,301,93.61203002929688,27.49106764793396,330,-1,1743993589.9392412,1743993711.042339
99,47,93.40485429763794,5.505548477172852,331,-1,1743993590.1410747,1743993689.0514774
560,40,94.22997188568115,3.986032724380493,332,-1,1743993590.341463,1743993688.5574682
187,278,94.02059674263,24.987305402755737,333,-1,1743993590.5448277,1743993709.5527303
364,70,94.78072810173035,6.339388847351074,334,-1,1743993590.7440193,1743993691.8641365
415,49,94.5814859867096,4.671201944351196,335,-1,1743993590.9447653,1743993690.1974535
50,573,94.36992716789246,49.93806266784668,336,-1,1743993591.1454217,1743993735.453412
328,86,94.17337393760681,8.664055109024048,337,-1,1743993591.3461022,1743993694.1835318
1234,447,95.82539677619934,37.36714577674866,338,-1,1743993591.5559018,1743993724.7484443
556,299,95.63647842407227,26.26895809173584,339,-1,1743993591.7551966,1743993713.6606333
718,438,96.84493708610535,38.967196464538574,340,-1,1743993591.9559317,1743993727.7680657
844,596,98.49664354324341,51.990957736968994,341,-1,1743993592.156668,1743993742.6442692
637,842,101.74794387817383,71.83930802345276,342,-1,1743993592.358482,1743993765.9457343
154,721,101.54606914520264,61.10162615776062,343,-1,1743993592.5584517,1743993755.2061474
640,566,104.62660646438599,47.673524379730225,344,-1,1743993592.7592826,1743993745.0594137
804,309,105.09608936309814,25.71943712234497,345,-1,1743993592.961178,1743993723.776705
98,870,105.7315468788147,74.43060398101807,346,-1,1743993593.162146,1743993773.3242974
804,569,106.76207709312439,47.47407627105713,347,-1,1743993593.3630388,1743993747.5991924
487,895,106.55497097969055,76.11004304885864,348,-1,1743993593.5667796,1743993776.231794
133,839,106.35698533058167,71.49228882789612,349,-1,1743993593.7664022,1743993771.6156766
37,41,106.15868425369263,3.989624500274658,350,-1,1743993593.9671822,1743993704.1154914
383,511,105.9619734287262,42.39745593070984,351,-1,1743993594.1677668,1743993742.5271966
50,490,105.76066493988037,40.966302156448364,352,-1,1743993594.3686337,1743993741.0956013
756,708,106.79304885864258,59.83337593078613,353,-1,1743993594.5715184,1743993761.197944
39,420,106.58045506477356,35.20634484291077,354,-1,1743993594.7799807,1743993736.5667813
1733,1059,107.60702586174011,89.37586736679077,355,-1,1743993594.9751933,1743993791.9580867
848,625,108.20524406433105,53.610596895217896,356,-1,1743993595.176539,1743993756.9923804
932,487,110.01802134513855,39.65568256378174,357,-1,1743993595.377591,1743993745.0512953
1355,1027,114.46591854095459,91.04055094718933,358,-1,1743993595.5784268,1743993801.0848968
916,376,118.23522281646729,34.50091195106506,359,-1,1743993595.7791448,1743993748.5152798
1369,236,126.94518876075745,20.22131872177124,360,-1,1743993595.9797628,1743993743.1462705
67,288,126.75188827514648,25.42816424369812,361,-1,1743993596.1804323,1743993748.360485
77,390,126.54765176773071,34.95546007156372,362,-1,1743993596.3812366,1743993757.8843486
49,119,126.34289002418518,11.737549781799316,363,-1,1743993596.5879765,1743993734.6684165
105,991,126.1420648097992,84.4914333820343,364,-1,1743993596.790737,1743993807.4242353
744,70,126.27019762992859,6.741158723831177,365,-1,1743993596.9941502,1743993730.005507
519,753,126.06559133529663,65.12412643432617,366,-1,1743993597.201712,1743993788.39143
352,453,126.69755363464355,40.17497205734253,367,-1,1743993597.405385,1743993764.277911
512,339,126.49985480308533,29.00320553779602,368,-1,1743993597.6058645,1743993753.1089253
428,278,127.23469400405884,24.575483798980713,369,-1,1743993597.8068542,1743993749.6170323
295,219,127.03543186187744,18.503020524978638,370,-1,1743993598.0084145,1743993743.5468674
50,147,126.83564162254333,13.038218021392822,371,-1,1743993598.2093208,1743993738.0831811
805,342,127.61969685554504,29.77031421661377,372,-1,1743993598.4100125,1743993755.8000243
836,280,127.41475081443787,24.828474044799805,373,-1,1743993598.6154711,1743993750.8586962
726,199,129.47458720207214,15.967868089675903,374,-1,1743993598.814968,1743993744.2574236
739,303,129.277028799057,25.396610975265503,375,-1,1743993599.0158527,1743993753.689493
525,143,129.85269165039062,11.243520021438599,376,-1,1743993599.217798,1743993740.31401
52,376,129.7440459728241,32.59894633293152,377,-1,1743993599.3198996,1743993761.662892
45,340,129.5460216999054,29.45903253555298,378,-1,1743993599.5194004,1743993758.5244548
130,377,129.3482437133789,32.66548943519592,379,-1,1743993599.7202353,1743993761.7339687
66,338,129.13308954238892,29.340232133865356,380,-1,1743993599.9248533,1743993758.3981752
816,962,129.35140562057495,80.06666564941406,381,-1,1743993600.1257784,1743993809.54385
641,716,129.96756291389465,62.3663387298584,382,-1,1743993600.326965,1743993792.660867
671,589,131.59480619430542,49.93666124343872,383,-1,1743993600.5279064,1743993782.059374
564,901,131.40161776542664,75.42081642150879,384,-1,1743993600.7290442,1743993807.5514786
780,880,132.8248953819275,73.9190502166748,385,-1,1743993600.9318333,1743993807.675779
561,544,132.63060569763184,50.06826901435852,386,-1,1743993601.1326046,1743993783.8314793
88,43,132.43265748023987,3.024238109588623,387,-1,1743993601.3334525,1743993736.7903485
80,204,132.22007274627686,21.969845056533813,388,-1,1743993601.537424,1743993755.7273424
36,9,132.0196385383606,0.5809729099273682,389,-1,1743993601.741525,1743993734.3421364
112,354,131.8314778804779,34.86160850524902,390,-1,1743993601.9396873,1743993768.6327739
66,943,131.62498664855957,81.30365061759949,391,-1,1743993602.1451895,1743993815.073827
193,330,131.42138266563416,34.0329327583313,392,-1,1743993602.3433168,1743993767.7976327
52,111,131.2155363559723,15.39167046546936,393,-1,1743993602.5446758,1743993749.1518831
292,380,131.1407961845398,39.90161490440369,394,-1,1743993602.7455144,1743993773.787926
58,245,130.94128584861755,29.443896770477295,395,-1,1743993602.9460783,1743993763.331261
1715,192,141.77063298225403,17.523277282714844,396,-1,1743993603.1492255,1743993762.443136
70,243,141.57473134994507,21.88596224784851,397,-1,1743993603.3496304,1743993766.8103244
77,293,141.4912974834442,25.815825939178467,398,-1,1743993603.5506222,1743993770.8577461
60,259,141.9498805999756,22.386114835739136,399,-1,1743993603.75156,1743993768.0875556
133,7,140.9587116241455,1.0348901748657227,400,-1,1743993603.9526556,1743993745.9462576
60,265,141.55228543281555,22.80333113670349,401,-1,1743993604.1573946,1743993768.5130112
40,192,141.34508180618286,17.39429759979248,402,-1,1743993604.3583307,1743993763.0977104
171,215,141.1499843597412,19.11514973640442,403,-1,1743993604.5592344,1743993764.8243687
388,2,140.94705939292908,0.07087254524230957,404,-1,1743993604.7648225,1743993745.782755
262,266,140.8049373626709,22.86217164993286,405,-1,1743993604.9656153,1743993768.6327248
397,299,140.54361248016357,26.153116464614868,406,-1,1743993605.1665883,1743993771.8633173
371,335,140.33819365501404,29.14235234260559,407,-1,1743993605.3675904,1743993774.848137
295,297,140.1368317604065,25.665668964385986,408,-1,1743993605.5706763,1743993771.3731773
49,176,139.9362030029297,16.02834916114807,409,-1,1743993605.777735,1743993761.7422872
115,540,139.91273593902588,48.096760749816895,410,-1,1743993605.978585,1743993793.9880822
205,920,139.89637994766235,74.11087322235107,411,-1,1743993606.1808472,1743993820.1881008
804,434,141.64751553535461,37.446274280548096,412,-1,1743993606.380687,1743993785.474477
549,546,142.417334318161,48.04611539840698,413,-1,1743993606.5812535,1743993797.0447037
772,31,142.2179775238037,5.5002031326293945,414,-1,1743993606.7819798,1743993754.500161
778,408,147.50924801826477,35.22256112098694,415,-1,1743993606.9834967,1743993789.715306
40,77,147.3115632534027,7.116693019866943,416,-1,1743993607.1847813,1743993761.6130378
1203,957,147.54011940956116,72.03049802780151,417,-1,1743993607.3856266,1743993826.9562442
837,973,147.9466428756714,72.54575157165527,418,-1,1743993607.586619,1743993828.0790136
833,40,148.3435196876526,3.2194554805755615,419,-1,1743993607.7885141,1743993759.3514898
1216,740,149.49382638931274,58.21204853057861,420,-1,1743993607.9894114,1743993815.6952868
82,739,149.2800850868225,58.2778959274292,421,-1,1743993608.1982524,1743993815.7562335
662,679,150.43076515197754,55.50350522994995,422,-1,1743993608.3924754,1743993814.3267465
443,317,153.01414680480957,26.36296319961548,423,-1,1743993608.593507,1743993787.9706175
817,992,153.32396864891052,70.71991634368896,424,-1,1743993608.7954812,1743993832.8393664
43,256,153.1191327571869,21.38832998275757,425,-1,1743993608.9964418,1743993783.503905
45,35,152.91050672531128,3.0609335899353027,426,-1,1743993609.197469,1743993765.1689095
57,231,152.71853041648865,19.13630247116089,427,-1,1743993609.3984625,1743993781.2532961
39,403,152.5163230895996,34.046746015548706,428,-1,1743993609.6054316,1743993796.168501
42,322,152.30501866340637,27.183801412582397,429,-1,1743993609.8019338,1743993789.2907543
51,619,152.10937929153442,49.60357904434204,430,-1,1743993610.0029366,1743993811.7158957
416,449,152.75422525405884,38.05807042121887,431,-1,1743993610.203796,1743993801.016092
62,29,152.54359364509583,2.210125207901001,432,-1,1743993610.4046721,1743993765.1583912
347,446,152.34794974327087,37.45403814315796,433,-1,1743993610.6055942,1743993800.4075823
171,239,152.15455508232117,19.597663640975952,434,-1,1743993610.806636,1743993782.558855
433,448,151.94450497627258,37.72622084617615,435,-1,1743993611.010111,1743993800.6808372
88,340,151.96791553497314,28.41079878807068,436,-1,1743993611.213297,1743993791.5920117
378,219,153.06448888778687,18.236437797546387,437,-1,1743993611.4140985,1743993782.7150254
379,132,153.41915726661682,11.68978500366211,438,-1,1743993611.6151948,1743993776.7241373
70,344,153.21774649620056,30.18198823928833,439,-1,1743993611.819741,1743993795.219476
49,92,154.27837896347046,7.590338945388794,440,-1,1743993611.9192746,1743993773.7879927
46,379,154.07666063308716,32.814220666885376,441,-1,1743993612.1220303,1743993799.0129118
646,553,156.59937405586243,43.666327476501465,442,-1,1743993612.3230195,1743993812.5887215
617,330,157.2728705406189,28.112738847732544,443,-1,1743993612.523905,1743993797.909515
689,437,157.0840790271759,36.26314091682434,444,-1,1743993612.724652,1743993806.0718725
397,473,158.6807563304901,37.92477059364319,445,-1,1743993612.9255533,1743993809.5310807
53,418,158.72146248817444,34.21485233306885,446,-1,1743993613.1263442,1743993806.0626593
54,341,158.5232765674591,29.22461771965027,447,-1,1743993613.3272514,1743993801.075146
436,557,158.32575798034668,42.97584009170532,448,-1,1743993613.5282037,1743993814.8298023
414,753,158.3345217704773,54.99814176559448,449,-1,1743993613.728977,1743993827.0616407
704,45,160.2553985118866,4.541499614715576,450,-1,1743993613.9299173,1743993778.726816
345,368,160.0510606765747,31.504300594329834,451,-1,1743993614.1329148,1743993805.6882765
624,233,162.67256021499634,19.53885531425476,452,-1,1743993614.3340912,1743993796.545507
386,461,163.58397388458252,35.145691871643066,453,-1,1743993614.538841,1743993813.2685072
635,574,163.39779114723206,42.64880418777466,454,-1,1743993614.736878,1743993820.7834737
219,172,163.19414854049683,16.883865356445312,455,-1,1743993614.9446306,1743993795.0226448
276,594,161.9345579147339,45.83750081062317,456,-1,1743993616.203766,1743993823.975825
394,727,166.63022994995117,49.67040157318115,457,-1,1743993616.2817721,1743993832.5824041
628,422,167.84103393554688,32.390029191970825,458,-1,1743993616.3825302,1743993816.6135936
567,9,169.39025831222534,3.2652080059051514,459,-1,1743993616.4831336,1743993789.1386003
329,91,172.2146759033203,7.737199544906616,460,-1,1743993616.5836327,1743993796.5355082
48,498,172.58761167526245,34.53399658203125,461,-1,1743993616.6928327,1743993823.8144414
118,275,172.49468684196472,20.941468715667725,462,-1,1743993616.7891831,1743993810.2253392
51,493,172.38516497612,34.257290840148926,463,-1,1743993616.8973398,1743993823.539796
78,55,172.28501510620117,5.117916584014893,464,-1,1743993616.9969792,1743993794.3999112
44,283,172.34671640396118,21.348356008529663,465,-1,1743993617.0977664,1743993810.792839
54,334,172.24758672714233,24.509790658950806,466,-1,1743993617.1984372,1743993813.9558148
173,372,172.03489923477173,27.046846628189087,467,-1,1743993617.4018893,1743993816.4836357
134,191,172.3917841911316,15.369483470916748,468,-1,1743993617.6027699,1743993805.3640382
70,125,172.1914701461792,11.671202898025513,469,-1,1743993617.8041682,1743993801.6668417
39,14,171.98616218566895,1.756364107131958,470,-1,1743993618.0056806,1743993791.7482069
77,59,171.7864282131195,6.545010805130005,471,-1,1743993618.2067075,1743993796.5381465
258,270,171.5896008014679,21.973031520843506,472,-1,1743993618.4080987,1743993811.9707315
279,137,173.97039818763733,11.03107213973999,473,-1,1743993618.6092188,1743993803.6106899
57,33,173.77427697181702,2.7896475791931152,474,-1,1743993618.810304,1743993795.3742287
124,154,173.579749584198,12.118108034133911,475,-1,1743993619.0112538,1743993804.7091115
37,10,173.3737871646881,0.9763088226318359,476,-1,1743993619.2120903,1743993793.5621867
387,307,173.1756513118744,21.802708864212036,477,-1,1743993619.4130719,1743993814.3914323
47,319,172.97921681404114,22.54108166694641,478,-1,1743993619.6142914,1743993815.13459
452,302,172.86737155914307,21.48767113685608,479,-1,1743993619.72657,1743993814.0816128
63,153,172.65523052215576,12.065985441207886,480,-1,1743993619.922084,1743993804.6433005
55,175,172.4618992805481,13.476200342178345,481,-1,1743993620.122987,1743993806.061087
97,87,172.25734186172485,7.276341915130615,482,-1,1743993620.3240259,1743993799.8577101
424,561,172.57140254974365,36.07834792137146,483,-1,1743993620.5250614,1743993829.1748123
694,444,172.36456680297852,29.850528240203857,484,-1,1743993620.7261667,1743993822.941262
88,292,172.1639699935913,20.928009748458862,485,-1,1743993620.9278047,1743993814.0197847
208,57,173.07001328468323,5.362905263900757,486,-1,1743993621.1318443,1743993799.564763
103,194,172.8656141757965,15.345586061477661,487,-1,1743993621.3331902,1743993809.5443904
44,188,172.94390892982483,15.063407182693481,488,-1,1743993621.5349169,1743993809.5422332
68,388,173.3944447040558,26.856385707855225,489,-1,1743993621.7361705,1743993821.9870012
393,431,174.96964287757874,27.885313987731934,490,-1,1743993621.9374218,1743993824.792379
116,236,174.750262260437,16.188417434692383,491,-1,1743993622.1414235,1743993813.0801039
45,536,174.55316400527954,33.47344422340393,492,-1,1743993622.344919,1743993830.3715277
804,452,174.80892753601074,28.891860008239746,493,-1,1743993622.5537467,1743993826.2545345
215,473,175.36896395683289,30.427802085876465,494,-1,1743993622.7503932,1743993828.54716
56,415,175.15605545043945,27.439538955688477,495,-1,1743993622.9515493,1743993825.547144
49,103,174.96597146987915,8.84835410118103,496,-1,1743993623.1526144,1743993806.9669402
48,494,174.7547595500946,32.00264620780945,497,-1,1743993623.3559375,1743993830.1133437
66,78,174.56457829475403,7.434139251708984,498,-1,1743993623.5552397,1743993805.5539572
55,622,174.34619283676147,38.77544927597046,499,-1,1743993623.7563848,1743993836.8780274
686,799,177.0493130683899,44.8179144859314,500,-1,1743993623.9595172,1743993845.8267453
